23.769676,17.456033,23.641869,10.621074,24.497420,18.324401,19.882843,10.370836,21.905045,19.963646,23.139428,3.610520,15.372471,16.523770,22.761854,13.657093,22.278717,23.785733,11.537858,21.726670,17.598430,4.690902,19.788391,19.651042,18.750981,12.139214,20.956152,9.699294,23.365813,10.855040
23.881770,17.324085,23.758241,10.692894,24.572243,18.461234,19.930895,10.393545,21.908750,19.979253,23.006924,3.629242,15.470343,16.535244,22.857440,13.745204,22.337853,23.703613,11.560768,21.706159,17.609473,4.695803,19.872302,19.705662,18.628896,12.236420,21.108084,9.762730,23.430133,10.953998
23.993864,17.192136,23.874612,10.764714,24.647066,18.598068,19.978947,10.416255,21.912455,19.994860,22.874419,3.647964,15.568214,16.546719,22.953025,13.833315,22.396990,23.621493,11.583678,21.685649,17.620517,4.700705,19.956212,19.760281,18.506810,12.333626,21.260015,9.826166,23.494454,11.052955
24.105959,17.060187,23.990984,10.836534,24.678492,18.734901,20.027000,10.438964,21.916160,20.010466,22.741915,3.666686,15.666086,16.558193,23.048611,13.921426,22.456127,23.539372,11.606589,21.665138,17.631560,4.705607,20.040122,19.814900,18.384725,12.430831,21.411946,9.889602,23.558774,11.151912
24.218053,16.928238,24.107356,10.908354,24.603669,18.871734,20.075052,10.461673,21.919865,20.026073,22.609411,3.685408,15.763957,16.569667,23.144196,14.009537,22.515264,23.457252,11.629499,21.644628,17.642603,4.710508,20.124032,19.869520,18.262639,12.528037,21.563877,9.953038,23.623095,11.250869
24.330147,16.796290,24.223728,10.980173,24.528846,19.008568,20.123105,10.484382,21.923570,20.041680,22.476907,3.704131,15.861829,16.581142,23.239781,14.097648,22.574400,23.375132,11.652409,21.624117,17.653646,4.715410,20.207943,19.924139,18.140554,12.625243,21.715808,10.016474,23.687415,11.349827
24.442241,16.664341,24.340100,11.051993,24.454023,19.145401,20.171157,10.507092,21.927275,20.057287,22.344403,3.722853,15.959700,16.592616,23.335367,14.185759,22.633537,23.293012,11.675319,21.603607,17.664689,4.720312,20.291853,19.978759,18.018468,12.722449,21.867739,10.079910,23.751736,11.448784
24.554335,16.532392,24.456471,11.123813,24.379200,19.282234,20.219209,10.529801,21.930980,20.072894,22.211899,3.741575,16.057572,16.604090,23.430952,14.273871,22.692674,23.210891,11.698230,21.583096,17.675732,4.725214,20.375763,20.033378,17.896383,12.819655,22.019670,10.143346,23.816056,11.547741
24.666429,16.400444,24.572843,11.195633,24.304377,19.419068,20.267262,10.552510,21.934685,20.088501,22.079396,3.760297,16.155443,16.615565,23.526538,14.361982,22.751811,23.128771,11.721140,21.562586,17.686775,4.730115,20.459673,20.087998,17.774297,12.916860,22.171601,10.206781,23.880377,11.646698
24.621591,16.268495,24.689215,11.267453,24.229554,19.555901,20.315314,10.575219,21.938119,20.104107,21.947162,3.779020,16.253315,16.627039,23.622123,14.450093,22.810947,23.046651,11.744050,21.542075,17.697818,4.735017,20.543584,20.142617,17.652212,13.014066,22.323532,10.270217,23.944697,11.745656
24.509497,16.136546,24.596117,11.339273,24.154731,19.692734,20.363366,10.597928,21.948411,20.119714,21.808071,3.797742,16.351186,16.638513,23.717709,14.538204,22.870084,22.964530,11.766960,21.521565,17.708861,4.739919,20.627494,20.197237,17.530126,13.111272,22.475463,10.333653,24.009018,11.844613
24.397403,16.004598,24.479746,11.411092,24.079908,19.829568,20.411419,10.620638,21.963973,20.135321,21.663710,3.816464,16.449057,16.649988,23.813294,14.626315,22.929221,22.882410,11.789871,21.501054,17.719905,4.744820,20.711404,20.251856,17.408041,13.208478,22.627394,10.397089,24.073338,11.943570
24.285309,15.872649,24.363374,11.482912,24.005085,19.966401,20.459471,10.643347,21.979548,20.150928,21.519336,3.835186,16.546929,16.661462,23.908880,14.714426,22.988358,22.800290,11.812781,21.480544,17.730948,4.749722,20.795314,20.306476,17.285955,13.305684,22.779325,10.460525,24.137659,12.042527
24.173133,15.740700,24.247084,11.554732,23.930262,20.103234,20.507523,10.666056,21.995123,20.166535,21.374962,3.853908,16.644800,16.672936,24.004465,14.802537,23.047495,22.718169,11.835691,21.460033,17.741991,4.754624,20.879225,20.361095,17.163870,13.402889,22.931256,10.523961,24.201979,12.141485
23.989248,15.608751,24.202503,11.626552,23.855439,20.240068,20.555576,10.688765,22.010698,20.182142,21.230588,3.872631,16.742672,16.684411,24.100051,14.890648,23.106631,22.636049,11.858601,21.439523,17.753034,4.759526,20.963135,20.415714,17.041785,13.500095,23.083187,10.587397,24.266300,12.240442
23.775572,15.476803,24.187713,11.698372,23.780616,20.376901,20.603628,10.711475,22.026273,20.197748,21.086213,3.891353,16.840543,16.695885,24.195636,14.978759,23.165768,22.553929,11.881512,21.419012,17.764077,4.764427,21.047045,20.470334,16.919699,13.597301,23.235118,10.650833,24.330620,12.339399
23.561894,15.344854,24.172926,11.770192,23.705793,20.513734,20.651680,10.734184,22.041848,20.213355,20.941839,3.910075,16.938415,16.707359,24.291222,15.066871,23.224905,22.471809,11.904422,21.398502,17.775120,4.769329,21.130955,20.524953,16.797614,13.694507,23.387049,10.714269,24.394941,12.438357
23.348215,15.212905,24.158139,11.842012,23.630970,20.650568,20.699733,10.756893,22.057423,20.228962,20.797465,3.928797,17.036286,16.718834,24.386807,15.154982,23.284042,22.389688,11.927332,21.377991,17.786163,4.774231,21.214866,20.579573,16.675528,13.791713,23.538980,10.777705,24.459261,12.537314
23.134537,15.080957,24.143351,11.913831,23.556147,20.787401,20.747785,10.779602,22.072998,20.244569,20.653091,3.947520,17.134158,16.730308,24.482393,15.243093,23.343178,22.307568,11.950242,21.357481,17.797206,4.779132,21.298776,20.634192,16.553443,13.888918,23.690911,10.841140,24.523582,12.636271
22.920858,14.949008,24.128564,11.985651,23.481324,20.924235,20.795838,10.802311,22.088574,20.260176,20.508717,3.966242,17.232029,16.741782,24.577978,15.331204,23.402315,22.225448,11.973153,21.336970,17.808249,4.784034,21.382686,20.688812,16.431358,13.986124,23.842843,10.904576,24.587902,12.735228
22.707180,14.817059,24.113777,12.057471,23.406501,21.061087,20.843890,10.825021,22.104149,20.275783,20.364343,3.984964,17.329901,16.753256,24.673563,15.419315,23.461452,22.143327,11.996063,21.316460,17.819293,4.788936,21.466596,20.743412,16.309272,14.083330,23.994774,10.968012,24.652223,12.834186
22.493501,14.685110,24.098989,12.129291,23.331678,21.197981,20.891942,10.847730,22.119724,20.291389,20.219968,4.003686,17.427772,16.764731,24.631506,15.507426,23.520589,22.061207,12.018973,21.295949,17.830336,4.793838,21.550507,20.797970,16.187187,14.180536,24.146705,11.031448,24.684383,12.933143
22.279823,14.553162,24.084202,12.201111,23.256855,21.334880,20.939995,10.870439,22.135299,20.306996,20.075594,4.022408,17.525644,16.776205,24.535920,15.595537,23.579725,21.979087,12.041883,21.275439,17.841379,4.798739,21.634417,20.852525,16.065102,14.277742,24.298636,11.094884,24.620063,13.032100
22.066144,14.421213,24.069415,12.272931,23.182032,21.471778,20.988047,10.893148,22.150874,20.322603,19.931220,4.041131,17.623515,16.787679,24.440335,15.683648,23.638862,21.896966,12.064794,21.254928,17.852422,4.803641,21.718327,20.907079,15.943016,14.374947,24.450567,11.158320,24.555742,13.131057
21.852466,14.289264,24.054627,12.344750,23.107209,21.608676,21.036099,10.915858,22.166449,20.338210,19.786846,4.059853,17.721386,16.799153,24.344749,15.771759,23.697999,21.814846,12.087704,21.234418,17.863465,4.808543,21.802237,20.961634,15.820931,14.472153,24.602498,11.221756,24.491422,13.230015
21.638787,14.157316,24.039840,12.416570,23.032386,21.745575,21.084152,10.938567,22.182024,20.353817,19.642472,4.078575,17.819258,16.810628,24.249164,15.872594,23.757136,21.732726,12.110614,21.213907,17.874508,4.813444,21.886148,21.016188,15.686122,14.569359,24.648077,11.285192,24.427101,13.328972
21.425109,14.025367,24.025053,12.488390,22.957563,21.882473,21.132204,10.961276,22.197599,20.369424,19.498098,4.097297,17.917129,16.822102,24.153579,16.003506,23.816272,21.650606,12.133524,21.193397,17.885551,4.818346,21.970058,21.070743,15.521235,14.666565,24.496146,11.348628,24.362781,13.427929
21.211430,13.893418,24.010265,12.560210,22.882740,22.019371,21.180256,10.983985,22.213174,20.385031,19.353724,4.116020,18.015001,16.833576,24.057993,16.134488,23.875409,21.568485,12.156435,21.172886,17.896594,4.823248,22.053968,21.125297,15.356279,14.763771,24.344215,11.412063,24.298460,13.526886
20.997752,13.761469,23.995478,12.632030,22.807918,22.156270,21.228309,11.006695,22.228749,20.400637,19.209349,4.134742,18.112872,16.845050,23.962408,16.265470,23.934546,21.486365,12.179345,21.152376,17.907637,4.828149,22.137879,21.179852,15.191324,14.860976,24.192284,11.475499,24.234139,13.625844
20.784073,13.629521,23.980691,12.703850,22.733095,22.293168,21.276361,11.029404,22.244324,20.416244,19.064975,4.153464,18.210744,16.856525,23.866822,16.396451,23.993683,21.404245,12.202255,21.131865,17.918681,4.833051,22.221789,21.234406,15.026368,14.958182,24.040353,11.538935,24.169819,13.724801
20.570395,13.497572,23.965903,12.775670,22.658272,22.430066,21.324413,11.052113,22.259899,20.431851,18.920601,4.172186,18.308615,16.867999,23.771237,16.527433,24.052819,21.322124,12.225165,21.111355,17.929724,4.837953,22.305699,21.288961,14.861412,15.055388,23.888422,11.602371,24.105498,13.823758
20.356716,13.365623,23.951116,12.847489,22.583449,22.566965,21.372466,11.074822,22.275474,20.447458,18.776227,4.190908,18.406487,16.879473,23.675651,16.658414,24.111956,21.240004,12.248076,21.090844,17.940767,4.842855,22.389609,21.343515,14.696456,15.152594,23.736491,11.665807,24.041178,13.922716
20.143038,13.233675,23.936329,12.919309,22.508626,22.703863,21.420518,11.097531,22.291049,20.463065,18.631865,4.209631,18.504346,16.890948,23.580066,16.789396,24.171093,21.157884,12.270986,21.070334,17.951810,4.847756,22.473520,21.398069,14.531500,15.249800,23.584560,11.729243,23.976857,14.021673
19.929359,13.101726,23.921541,12.991129,22.433803,22.840761,21.468571,11.120241,22.306624,20.478672,18.500444,4.228353,18.589264,16.902422,23.484480,16.920378,24.230230,21.075763,12.293896,21.049823,17.962853,4.852658,22.557430,21.452624,14.366544,15.347005,23.432629,11.792679,23.912537,14.120630
19.715681,12.969777,23.906754,13.062949,22.358980,22.977660,21.516623,11.142950,22.322199,20.494278,18.375330,4.247075,18.667876,16.913896,23.388895,17.051359,24.289366,20.993643,12.316806,21.029313,17.973896,4.857560,22.641340,21.507178,14.201588,15.444211,23.280698,11.856115,23.848216,14.219587
19.502002,12.837828,23.891967,13.134769,22.284157,23.114558,21.564675,11.165659,22.337775,20.509885,18.250212,4.265797,18.746491,16.925370,23.293309,17.182341,24.348503,20.911523,12.339717,21.008802,17.984939,4.862461,22.725250,21.561733,14.036633,15.541417,23.128767,11.919551,23.783896,14.318545
19.288324,12.705880,23.877179,13.206589,22.209334,23.251456,21.612728,11.188368,22.353350,20.525492,18.125094,4.284520,18.825106,16.936845,23.197724,17.313322,24.407640,20.829403,12.362627,20.988292,17.995982,4.867363,22.809161,21.616287,13.871677,15.638623,22.976836,11.982987,23.719575,14.417502
19.074646,12.573931,23.862392,13.278408,22.134511,23.388355,21.660780,11.211078,22.368925,20.541099,17.999976,4.303242,18.903721,16.948319,23.102138,17.444304,24.466777,20.747282,12.385537,20.967781,18.007025,4.872265,22.893071,21.670842,13.706721,15.735828,22.824904,12.046422,23.655255,14.516459
18.860967,12.441982,23.847605,13.350228,22.059688,23.525253,21.708832,11.233787,22.384500,20.556706,17.874858,4.321964,18.982337,16.959793,23.006553,17.575286,24.525913,20.665162,12.408447,20.947271,18.018069,4.877167,22.976981,21.725396,13.541765,15.833034,22.672973,12.109858,23.590934,14.615416
18.647289,12.310034,23.832817,13.422048,21.984865,23.662151,21.756885,11.256496,22.400075,20.572313,17.749740,4.340686,19.060952,16.971267,22.910967,17.706267,24.585050,20.583042,12.431358,20.926760,18.029112,4.882068,23.060891,21.779951,13.376809,15.930240,22.521042,12.173294,23.526614,14.714374
18.433610,12.178085,23.818030,13.493868,21.910042,23.799050,21.804937,11.279205,22.415650,20.587919,17.624623,4.359408,19.139567,16.982742,22.815382,17.837249,24.644187,20.500921,12.454268,20.906250,18.040155,4.886970,23.144802,21.834505,13.211853,16.027446,22.369111,12.236730,23.462293,14.813331
18.220320,12.046135,23.803243,13.565688,21.835219,23.935948,21.852989,11.301914,22.431225,20.603526,17.499505,4.378131,19.218182,16.994216,22.719796,17.968230,24.697410,20.418801,12.477179,20.885739,18.050809,4.891872,23.228712,21.889059,13.046897,16.124652,22.217180,12.300166,23.397972,14.912288
18.148169,11.914186,23.788455,13.637508,21.760396,24.072847,21.901042,11.324624,22.446800,20.619133,17.374387,4.396853,19.296797,17.005690,22.624211,18.099212,24.638273,20.336681,12.500090,20.865228,17.920325,4.896773,23.312622,21.943614,12.881942,16.221857,22.065249,12.363602,23.333652,15.011245
18.117824,11.782237,23.773668,13.709328,21.685573,24.209746,21.949094,11.347333,22.462375,20.634740,17.249269,4.415575,19.375413,17.017164,22.528626,18.230194,24.579136,20.254560,12.523001,20.844718,17.748035,4.901675,23.396532,21.998168,12.716986,16.319063,21.913318,12.427038,23.269331,15.110203
18.087480,11.650287,23.758881,13.781147,21.610750,24.346645,21.997146,11.370042,22.477950,20.650347,17.124151,4.434297,19.454028,17.028639,22.433040,18.361175,24.520000,20.172440,12.545912,20.824207,17.575744,4.906577,23.480443,22.052723,12.552030,16.416269,21.761387,12.490474,23.205010,15.209160
18.057135,11.518338,23.744093,13.852967,21.535927,24.483543,22.045199,11.392751,22.493525,20.665954,16.999033,4.453020,19.532643,17.040113,22.337455,18.492157,24.460863,20.090320,12.568823,20.803697,17.403453,4.911479,23.564353,22.107277,12.387074,16.513475,21.609456,12.553910,23.140689,15.308117
18.026791,11.386389,23.729306,13.924787,21.461104,24.620442,22.093251,11.415461,22.509100,20.681560,16.873915,4.471742,19.611258,17.050862,22.241869,18.623138,24.401726,20.008200,12.591734,20.783186,17.231887,4.916380,23.648263,22.161832,12.222118,16.610681,21.457525,12.617346,23.076368,15.407074
17.996447,11.254439,23.714519,13.996607,21.386281,24.645084,22.141304,11.438170,22.524675,20.697167,16.748798,4.490464,19.689873,16.933648,22.146284,18.754120,24.342589,19.926079,12.614645,20.762676,17.188284,4.921282,23.732173,22.216386,12.057162,16.707886,21.305594,12.680781,23.012047,15.506032
17.966102,11.122490,23.699731,14.068427,21.311458,24.508185,22.189356,11.460879,22.540250,20.712774,16.623680,4.509186,19.768488,16.776250,22.050698,18.885101,24.283453,19.843959,12.637556,20.742165,17.184866,4.926184,23.816084,22.270941,11.892206,16.805092,21.153663,12.744217,22.947727,15.604989
17.935758,10.990540,23.684944,14.140247,21.236635,24.371286,22.237408,11.483588,22.555825,20.728381,16.498562,4.527908,19.847104,16.618846,21.955113,19.016083,24.224316,19.761839,12.660466,20.721655,17.181452,4.931085,23.899994,22.325495,11.727251,16.902298,21.001732,12.807653,22.883406,15.703946
17.905414,10.858591,23.670157,14.212067,21.161812,24.234388,22.285461,11.506297,22.571401,20.743988,16.373444,4.546631,19.925719,16.461442,21.859527,19.147065,24.165610,19.679718,12.683377,20.701144,17.178039,4.935987,23.983473,22.380049,11.562295,16.999504,20.849801,12.871089,22.819085,15.802904
17.875069,10.726642,23.655369,14.283886,21.086989,24.097489,22.333513,11.529007,22.586976,20.759595,16.248326,4.565353,20.004334,16.304039,21.763942,19.278046,24.217983,19.597598,12.706263,20.680634,17.174626,4.940889,23.955874,22.434604,11.397339,17.096710,20.697870,12.934550,22.754764,15.901861
17.844725,10.594692,23.640582,14.355706,21.012166,23.960590,22.381565,11.551716,22.602551,20.775201,16.123208,4.584075,20.082949,16.146635,21.668356,19.409028,24.316523,19.515478,12.728624,20.660123,17.171213,4.945791,23.882108,22.489158,11.232383,17.193915,20.545939,12.998537,22.690443,16.000818
17.814381,10.462743,23.625795,14.427526,20.937343,23.823692,22.429618,11.574425,22.618126,20.790808,15.998090,4.602797,20.161564,15.989231,21.572771,19.540009,24.415073,19.433357,12.750467,20.639613,17.167800,4.950692,23.808330,22.543713,11.067427,17.291121,20.394008,13.063040,22.626122,16.099775
17.784037,10.330793,23.611007,14.499346,20.862521,23.686793,22.477670,11.597134,22.633701,20.806415,15.872972,4.621520,20.240180,15.831828,21.477185,19.670991,24.513624,19.351237,12.772284,20.619102,17.164387,4.955594,23.734553,22.598267,10.902471,17.388327,20.242076,13.127570,22.561802,16.198733
17.753692,10.198844,23.596220,14.571166,20.787698,23.549894,22.525722,11.619844,22.649276,20.822022,15.747855,4.640242,20.318795,15.674424,21.381600,19.801973,24.612174,19.269117,12.794102,20.598592,17.160974,4.960496,23.660776,22.652822,10.737515,17.485533,20.090145,13.192099,22.497481,16.297690
17.723348,10.066895,23.581433,14.642986,20.712875,23.412996,22.573775,11.642553,22.664851,20.837629,15.622737,4.658964,20.397410,15.517020,21.286014,19.932954,24.691015,19.186997,12.815919,20.578081,17.157561,4.965397,23.586999,22.707376,10.572560,17.582739,19.938214,13.256629,22.433160,16.396647
17.693004,9.934945,23.566645,14.714805,20.638052,23.276097,22.621827,11.665262,22.680426,20.853236,15.497619,4.677686,20.476025,15.359616,21.190429,20.063936,24.592464,19.104876,12.837736,20.557571,17.154148,4.970299,23.513222,22.761931,10.407604,17.679944,19.786283,13.321158,22.368839,16.495604
17.662659,9.802996,23.551858,14.786625,20.563229,23.139198,22.669879,11.687971,22.696001,20.868842,15.372501,4.696408,20.554640,15.202213,21.094843,20.194917,24.493914,19.022756,12.859554,20.537060,17.150735,4.975201,23.439445,22.816485,10.242648,17.777150,19.634352,13.385687,22.304518,16.594562
17.632315,9.671046,23.537071,14.858445,20.488406,23.002300,22.717932,11.710680,22.711576,20.884449,15.247383,4.715131,20.633256,15.044809,20.999258,20.325899,24.395363,18.940636,12.881371,20.516550,17.147322,4.980102,23.365668,22.871039,10.077692,17.874356,19.482421,13.450217,22.240197,16.693519
