14.318116,19.019469,14.026278,8.181131,6.703500,4.552060,11.810747,12.540978,8.003221,24.575119,16.408854,6.944696,21.128342,21.757026,3.285353,1.190819,7.276441,10.402069,17.134155,8.048464,4.155214,21.155933,21.390164,16.654209,7.950658,18.485206,21.034188,13.769412,14.404316,13.258368,11.160515,19.111329,0.976314,7.613728,3.512783,18.120314,23.158620,17.605480,2.245142,1.602226,0.947950,20.834534,5.463855,14.798243,11.688725,21.895836,21.034870,11.588573,6.864675,10.797297
13.504174,20.548396,17.095956,7.476164,5.604079,6.482463,17.703194,12.004689,8.018896,24.291915,15.285516,6.960865,23.103034,21.377267,2.664400,2.441990,9.731323,10.510720,17.250485,12.770578,4.411725,21.732663,21.183322,19.262703,9.544372,18.566414,21.319213,13.824784,18.639493,13.212181,13.794094,19.187914,5.192854,7.628896,3.569134,17.879180,23.796907,17.654627,1.612386,2.076672,0.959051,20.413646,2.476270,13.227147,10.983479,22.607547,21.136846,5.303724,6.630423,10.068225
12.690235,22.077322,20.165634,5.920058,4.504658,8.412865,23.595642,11.519412,8.034572,24.008711,14.162178,6.977035,24.323394,20.997508,2.043447,5.478809,13.037342,10.619372,17.366816,17.492672,4.668236,22.309393,23.370067,21.871197,11.138087,18.647622,21.604239,13.880156,22.874670,13.143645,16.427672,19.264499,9.333108,7.644064,3.625485,17.638045,18.210582,17.703774,4.874017,5.157488,0.954816,19.992758,1.157677,11.678400,10.278233,23.319259,21.238823,1.570523,6.396171,9.415441
11.882952,22.741884,23.235311,4.363952,3.405237,10.341851,19.918755,11.085127,8.050247,23.725507,13.038841,7.020918,23.944544,20.617749,1.422496,8.515625,16.343360,10.728025,17.483146,22.214766,4.924748,22.886123,21.004814,23.748213,12.725314,18.728830,21.889264,13.935528,22.290216,13.075109,19.058486,19.341084,9.897594,7.659233,3.681836,17.396910,12.624258,17.755687,8.107935,8.238305,0.933193,19.571871,4.167341,10.129652,9.574427,24.030970,21.340799,7.855373,6.161920,12.338237
11.086382,21.727230,23.519696,2.807846,2.305817,12.267964,14.026307,10.701835,8.065922,23.442303,11.915503,7.111578,24.038096,20.237990,0.801552,11.552439,19.649379,10.836677,17.599476,22.469758,5.181259,23.043403,24.308305,23.892527,14.302672,18.810038,22.174289,13.990899,18.055039,13.006573,21.687083,19.417669,10.462079,7.674401,3.738187,17.155775,7.037934,17.809817,11.295076,11.319122,0.896241,19.150983,7.126014,8.580904,8.873498,24.658700,21.442775,14.140222,5.927669,15.260186
10.289816,20.712575,23.908760,1.251735,1.206468,14.194077,8.133860,10.369534,8.081597,23.159099,10.792165,7.202238,22.620640,19.858231,0.419051,14.593040,22.955397,10.945329,17.715807,22.215743,6.068333,20.161390,20.971580,22.132606,15.880030,18.891246,22.459315,14.046270,13.819862,12.938038,24.315680,19.494254,11.026564,7.689569,3.794538,16.914640,0.820938,17.863946,14.478425,14.399938,0.839909,18.730096,10.033810,7.032155,8.172569,23.946988,17.076666,20.425072,5.693419,18.182135
9.493253,19.697919,24.301992,0.921766,0.492132,16.120191,2.241412,10.088226,8.097272,22.875894,9.668827,7.292899,21.203183,19.478472,1.039995,17.642743,22.554547,11.053981,17.832137,23.083656,7.255605,19.397907,24.051608,20.372685,17.457388,18.972454,22.744360,14.101641,9.584686,12.869502,22.467068,17.452310,11.591050,7.461060,3.850889,16.673505,6.295347,17.918076,17.652670,17.480755,0.784957,18.309208,12.890615,5.483407,7.715317,23.235276,11.588610,22.100748,5.459168,21.104084
8.696692,19.698425,24.692825,2.507179,1.591110,18.046306,4.244844,9.857909,8.112948,22.592690,8.545490,7.383559,19.785727,19.098713,1.660939,20.699376,17.644329,11.162633,17.947305,23.951569,8.442880,18.156640,21.121449,18.612764,19.034746,19.053662,23.029406,14.157012,5.349509,12.800966,19.862139,14.872988,12.155535,6.930198,3.907240,16.432370,12.812500,17.972206,20.828077,20.554139,0.702228,17.888321,15.696427,3.934658,7.560416,22.523565,6.100554,14.195832,5.224917,24.026033
7.900134,20.089740,24.287397,4.092593,2.690089,19.972420,10.137292,9.678584,8.128623,22.585013,7.422152,7.474220,18.368271,18.718955,2.281883,23.760588,12.734111,11.271285,18.062359,24.581674,9.630155,16.524562,23.080958,16.852843,20.612105,19.134870,23.314451,14.212383,1.114333,12.732430,17.257209,12.293666,12.720020,6.399336,3.963591,16.191236,19.326910,18.026336,24.003598,23.347091,0.588371,17.467433,18.451248,2.385910,7.405515,21.811853,0.612498,6.293985,4.990666,22.454024
7.103580,20.481054,23.879992,5.678007,3.789068,21.898534,13.898573,9.550251,8.144298,22.998903,6.298815,7.564880,16.950816,18.339196,2.902827,22.578961,7.823893,13.511104,18.177408,23.715737,10.817429,14.892484,21.484647,15.092922,22.189465,19.216078,23.599497,14.267754,3.714730,12.663895,14.652278,9.714344,13.284505,5.868474,4.019942,15.950101,23.561101,18.080465,22.225307,23.683828,0.444087,17.046546,21.155080,0.843803,7.250614,21.100141,5.474916,2.200968,4.756415,19.499151
6.307028,20.872369,23.471902,7.263420,4.887520,23.824648,17.168724,9.472910,8.159973,23.412793,10.247827,7.655541,15.533360,17.959438,3.523771,19.517748,2.913674,16.242052,18.292458,22.850486,12.004704,13.260407,22.241842,13.333001,23.766825,19.297286,23.884542,14.323125,7.950428,12.595359,12.047348,7.135022,13.848991,5.337612,4.076292,15.708966,17.046961,18.134595,19.049785,21.312443,0.322137,16.625660,23.807920,1.284637,7.095712,20.388429,10.962972,5.030200,4.522164,16.519287
4.769395,21.263683,23.063811,8.848834,5.985647,23.651298,20.436664,9.446561,8.175648,23.826683,18.287747,7.746202,14.115905,17.579680,4.144715,16.456531,2.589600,18.973000,18.407508,21.985235,13.191979,11.628329,22.063526,11.573080,23.302354,19.378493,23.413952,14.378496,12.186172,12.526823,9.442417,5.296784,14.413475,4.806750,4.132643,15.467831,10.985158,18.188725,15.874264,18.941059,0.507417,15.752437,22.969745,2.815311,6.940810,19.678930,16.451028,3.768804,4.287913,13.539423
2.710012,21.654998,22.655721,10.434248,7.083774,21.725184,23.696511,9.471204,8.191323,24.240572,23.079539,7.836863,12.698449,17.199921,4.765659,14.011879,7.499818,21.703948,18.522558,21.119984,13.731277,9.996251,21.638175,9.813159,20.861284,19.459701,22.835287,14.465277,16.421917,12.458287,6.837487,3.980299,14.977958,4.275888,4.188994,15.226696,4.952628,18.242854,12.698743,16.569674,0.690528,14.849941,20.300536,4.345984,6.785909,18.977524,21.939084,2.507407,4.053662,10.559561
0.650631,22.046312,22.247632,12.019661,8.181901,19.854806,22.444730,9.546839,8.206998,24.654462,15.039628,7.927524,11.280994,16.820163,5.386603,12.739477,9.536567,24.434895,18.637608,20.254733,11.788972,8.364174,22.838116,10.926708,18.420215,19.540909,22.256623,15.861407,20.657662,12.389751,4.232555,2.663814,15.542441,3.745026,4.245345,14.985553,1.670931,18.296984,9.523221,14.198290,0.858168,13.947446,17.580335,5.876658,6.631008,18.276118,21.982989,1.246011,3.819411,7.579699
2.005703,22.437627,21.839543,13.605075,9.280029,17.999517,19.184883,9.673466,8.222673,24.360132,10.120986,6.827249,9.863539,16.440405,6.007546,11.467072,10.112903,22.211538,18.752658,19.389481,7.918088,6.732096,21.270189,13.500670,15.979145,19.622117,21.677959,17.257536,24.512190,12.321215,1.627623,1.347329,16.106923,3.214165,4.301696,14.742655,7.703461,18.351114,6.347700,11.826905,1.004036,13.044950,14.809143,7.407332,6.476107,17.574713,16.494933,0.615312,3.585160,4.599836
4.065086,22.828940,21.431454,15.190488,10.378157,16.144228,15.925036,9.851084,8.238347,23.978837,8.611666,1.201777,8.446064,16.060646,6.628490,10.194664,11.761904,19.447996,18.867708,18.524230,6.978729,5.100018,23.920745,16.074631,13.538075,19.703325,21.099294,18.653666,20.276446,12.252680,1.625498,0.567970,16.671406,2.683308,4.358047,14.499757,12.060545,18.405244,3.172179,9.455521,1.154434,12.745235,11.986958,8.938005,6.321206,16.873307,11.006876,1.876709,3.350904,1.619973
6.124471,23.220252,21.023364,16.775902,11.476285,14.288939,12.665190,10.079695,8.254022,23.597541,7.102349,8.642877,7.028586,15.680888,7.249434,8.922254,14.210028,16.684455,18.982758,17.658979,6.039370,3.467941,21.135304,18.648592,11.097005,19.784533,20.520631,20.049796,16.040704,12.184144,4.366021,1.884455,17.235888,2.152451,4.414398,14.256859,11.096835,18.459373,0.600006,7.084137,1.536155,16.967192,9.113781,10.468679,6.166305,16.171901,5.518820,3.138105,3.116647,1.321237
8.363929,23.611564,20.615274,18.361316,12.574412,12.433650,9.405343,10.359298,8.269697,23.216246,5.593032,16.083977,5.431038,15.301129,7.870378,7.649840,16.658151,13.920913,19.097808,16.793728,5.100010,1.835863,24.158481,21.222554,8.655935,19.865741,19.941968,21.445926,11.804962,12.115608,7.106543,3.046114,17.800371,1.621595,4.470748,14.013961,10.133125,18.513503,3.930353,4.712752,1.558329,21.189142,6.189612,11.999353,6.011404,15.470496,0.568593,4.399501,2.882391,1.310306
10.672560,24.002876,20.207184,19.946729,13.672540,10.578361,6.145496,10.689892,8.285372,22.834951,4.083715,23.525077,3.764321,14.921371,8.491322,6.377424,19.106275,11.157372,19.212858,15.928477,4.160651,0.393107,21.275707,23.796515,6.278448,19.946949,19.363304,22.842056,7.569220,12.047072,9.783482,3.840874,18.364853,1.090738,4.527099,13.771064,9.169415,18.567633,7.627600,2.341368,1.522206,23.992509,3.214451,13.530026,5.856503,14.769090,6.056649,5.660897,2.648135,1.299376
12.981193,24.394188,19.799093,21.532173,14.770668,8.723072,2.885650,11.071644,8.301047,22.453656,2.574398,18.435365,2.097605,14.541613,9.112265,3.235973,21.554368,8.393830,19.327908,15.063225,3.221292,2.025184,22.982402,23.034623,3.926307,20.028157,18.784641,24.238186,5.202509,11.978536,12.435075,4.635634,18.929336,0.559880,4.583450,13.528166,8.205705,18.621763,11.324681,0.629228,1.440211,19.770570,1.413736,15.060700,5.701602,14.067684,11.544706,6.922293,2.413878,0.535953
15.289829,24.614887,19.391003,23.117697,15.868796,6.867783,0.968860,11.505670,8.316722,22.072361,0.913407,10.994200,0.430889,14.161854,9.733209,2.691912,23.895014,5.630289,19.442958,14.197974,2.281932,3.657262,21.719488,20.460662,1.574166,20.109365,18.205978,23.873660,3.968359,11.910001,15.086668,5.430394,19.493819,0.570497,4.639801,13.285268,7.241995,18.675893,15.020481,3.000612,0.330174,15.548632,1.630304,16.591374,5.546700,13.366279,17.032827,8.183689,2.179622,3.688923
17.599543,24.223576,18.982914,24.696879,16.965849,5.012494,4.228706,11.990688,8.332397,21.691065,1.872708,3.552958,1.834263,13.782096,10.354153,13.259124,24.333265,2.866747,19.558008,13.332723,1.342573,5.289339,22.086679,17.886700,1.376586,20.190573,17.627314,23.753747,2.734209,11.841465,17.738261,6.225153,20.058301,1.101356,4.696151,13.042370,6.278286,18.730023,18.716280,5.371997,0.339546,11.326694,2.325074,18.122048,5.391798,12.664873,22.521025,9.445085,1.945366,6.841892
19.910617,23.832264,18.602432,23.111355,18.061544,3.157205,7.488553,12.526698,8.348072,21.309770,4.062892,4.475672,3.977557,13.402337,10.975097,23.826333,23.172589,0.495283,19.673058,12.467472,0.403214,6.921417,22.548147,15.312738,3.252148,20.271781,17.048651,23.622714,1.500480,11.772929,20.389853,7.019913,20.622784,1.632214,4.752502,12.799472,5.314575,18.756547,22.360254,7.743381,0.389228,7.104756,2.968852,19.652721,5.236897,11.963467,21.401433,10.706480,1.711110,9.994862
22.221693,23.440953,18.231052,21.525831,19.157240,1.301916,10.748400,13.113700,8.363747,20.928475,6.253075,11.916914,6.842785,13.022579,11.596040,15.013281,22.019849,3.259352,19.788108,11.602220,1.135914,8.553494,21.178932,12.738776,4.405777,20.352989,16.469988,23.483745,0.331005,11.704393,23.031998,7.814673,21.187266,2.163072,4.808853,12.556575,4.350865,18.773970,24.008415,10.114766,0.405921,2.882818,3.561639,21.183395,5.081995,11.262062,15.921459,11.967876,1.476853,13.147831
24.532773,23.049641,17.859674,19.940307,20.252936,1.149782,14.008246,13.751694,8.379422,20.547179,8.443258,19.358156,9.708013,12.642820,11.455439,4.446069,20.867108,6.023421,19.903158,10.736969,2.075273,10.185567,23.102536,10.164814,5.559406,20.434197,15.891325,23.344776,1.869913,11.635857,23.733926,8.609433,21.751749,2.693931,4.865203,12.959047,3.387155,18.791394,21.117574,12.230883,0.404534,1.631820,4.103434,22.714069,4.927093,10.170558,11.204045,13.229293,1.242597,16.300800
22.559111,22.658333,17.488297,18.354782,21.348633,3.005071,17.268093,14.440679,8.915969,20.165882,10.633442,22.602537,12.573241,12.263062,9.505281,6.726817,19.714367,8.266618,20.018208,9.871719,3.014633,11.817532,21.511369,7.590852,6.713036,20.515405,15.312661,23.205803,5.111388,11.567320,20.798351,9.404193,22.316231,3.224789,4.921554,15.990307,2.423444,18.808817,18.585981,11.973904,0.352430,3.845785,4.594236,24.244742,4.772191,8.823471,8.296154,14.490744,1.008341,19.453769
20.248031,22.267024,17.116920,16.769258,22.444331,4.860361,20.527940,15.180627,11.971734,19.784585,12.823625,15.161298,15.438469,11.883394,7.555039,17.332944,18.561627,7.990596,20.133258,9.006468,3.820426,13.449497,23.700006,5.016890,7.866665,20.596613,14.733998,23.066829,8.352837,11.498784,16.827071,10.198952,22.880714,3.889214,4.977905,19.021567,1.459734,18.826241,16.054388,11.716835,0.296982,6.059750,5.034047,23.626350,4.617289,7.476384,5.388264,15.752224,0.774084,22.606742
17.936954,21.875651,16.745543,15.183733,23.540028,6.715650,23.787786,15.971552,15.027499,19.403288,15.013808,7.720058,18.303697,11.503902,4.010540,21.469343,17.408886,7.714574,20.248308,8.141217,4.590991,15.081461,21.897850,2.442928,9.020294,20.677821,14.155335,22.927855,11.594287,11.430247,12.858147,10.993712,23.445197,4.588867,5.034256,22.052826,0.496023,18.843664,13.520437,11.459589,0.375798,8.273662,5.422866,22.095676,4.462386,7.723582,2.480374,17.013718,0.539828,23.640937
15.626671,21.484277,16.374167,13.598208,24.635726,8.570938,22.353454,16.813470,18.083264,19.021990,17.203992,0.308584,21.168925,11.124410,0.615571,10.863191,16.256145,7.438552,20.363358,7.275966,5.361555,16.713426,22.322403,0.728669,10.173923,20.759029,13.576672,22.788880,14.835736,11.361711,8.891014,11.788472,24.009680,5.288521,5.090606,24.320208,1.066540,18.861087,10.984696,11.202343,0.472405,10.487583,5.760693,20.565003,4.307484,8.458302,1.026429,18.274422,0.305572,20.487902
13.316604,21.092904,16.002790,12.012683,23.669321,10.426227,19.093607,17.706379,21.139029,18.640693,19.394175,7.749823,24.034154,10.744696,4.779139,0.457048,15.103405,7.162530,20.478408,6.410716,6.123159,18.345391,22.995484,3.404075,11.327552,20.840237,12.998009,22.649906,18.077186,11.293184,4.923880,12.583231,24.574163,5.988175,5.146957,21.288949,1.928809,18.878511,8.448956,10.945087,0.584496,12.701727,6.056488,19.034329,4.152581,9.193021,3.934317,19.534911,0.528584,17.334866
11.006540,20.701548,15.631413,10.427158,22.573623,12.281516,15.833760,18.650280,24.194794,18.259396,24.334031,15.191018,22.504122,10.364887,9.256683,11.508717,13.950664,6.886508,21.024072,5.545465,6.874679,19.977356,21.649189,6.111383,12.481181,20.921420,12.419345,22.510932,21.343764,11.224712,0.956747,13.377991,24.261439,6.687829,5.203307,17.827075,2.759176,18.895934,5.913215,10.687823,0.704898,14.915966,6.307972,17.503655,3.997678,9.927741,6.845608,17.304888,0.762840,14.181830
8.696480,20.310269,15.260036,8.841633,21.477926,14.136804,12.573914,19.645174,22.177256,17.878099,17.719389,22.629438,19.638893,9.985078,13.734227,22.560383,12.797922,6.610225,21.736477,4.680214,7.626199,21.609321,24.567468,8.818690,13.634810,21.002397,11.840682,22.348245,24.586994,11.156277,3.606792,14.172750,23.696956,7.387743,5.259658,14.201195,3.589544,18.913356,3.377475,10.430559,0.829138,17.130205,6.491011,15.972982,3.842775,10.662461,9.774352,14.140918,0.997096,11.028794
6.386422,19.762589,14.888769,7.675102,20.382228,15.992093,9.314067,20.847460,13.880622,17.457121,11.104746,19.344653,16.773665,9.605268,17.945081,19.908990,11.645181,6.333767,22.455663,3.814963,8.377775,23.241286,21.724040,11.145839,14.788512,21.083374,11.262019,21.990562,21.114585,11.468001,7.573585,14.967510,24.615607,7.669124,5.316009,10.575315,4.419911,18.930779,0.841734,10.173294,0.948540,19.344444,6.623058,14.442199,3.687871,11.397182,12.703096,10.976877,1.231353,7.875758
4.076367,19.058108,14.517884,11.592586,19.286530,17.847381,6.054220,22.257539,0.673952,16.644652,7.469560,11.915865,13.908437,9.225459,21.611514,18.087134,11.299808,6.057309,23.174850,2.949713,9.129350,24.527274,22.776330,11.831373,15.942226,21.164489,9.875988,21.582070,17.642177,13.421338,7.079348,15.762269,22.800859,7.326190,5.372359,6.949436,5.250279,18.948202,2.292178,6.937903,1.056356,21.419671,6.704113,12.911033,3.532968,12.131903,15.631840,7.812823,1.465609,4.722722
1.817850,18.353611,14.146999,15.534900,18.190833,19.702669,2.794373,23.718611,13.114635,15.832223,4.898610,4.487433,11.043209,8.845650,24.126415,16.265274,12.217070,5.780851,23.894036,2.032927,9.880926,22.895309,22.586401,12.516907,17.095941,21.246083,7.227321,21.164549,14.169769,15.374676,4.324430,16.557029,20.986111,6.976017,4.828511,3.323558,6.080646,18.965641,4.827918,3.245710,1.142516,23.017034,6.734176,11.379868,3.378064,12.866625,18.560584,6.884620,1.699865,1.569686
0.866165,17.649108,13.776114,19.477213,17.095135,21.557958,1.060135,24.175941,17.912833,15.019794,3.403313,3.536594,8.177981,8.465840,22.678021,14.443412,13.134332,5.504392,24.613222,0.944655,10.632501,21.263345,21.822935,13.202442,18.249655,21.327677,4.578653,20.747028,10.697360,17.328013,0.797658,23.661457,19.171363,6.625845,3.209012,0.901471,6.911014,18.983087,7.087124,1.045163,1.197890,22.396754,6.713247,9.848702,3.223160,13.601346,21.489328,7.004805,1.934122,2.181375
2.953195,16.944604,13.405229,23.419156,15.999438,23.413246,4.316511,22.699419,19.568365,14.207365,1.908015,10.965026,5.312754,8.086031,21.856949,12.621547,14.051594,5.227934,24.068079,0.742236,11.384077,19.631380,24.230997,13.887976,19.403370,21.409271,1.929985,20.329506,7.224952,19.281350,3.322827,11.315930,17.356615,6.275674,1.589512,4.527349,7.741381,19.000532,8.561440,4.740827,1.211118,21.197788,6.641327,8.317536,3.068256,14.336067,24.418072,7.909881,2.168377,5.334412
5.040228,16.240101,13.034344,22.039519,14.903740,23.867539,7.570654,21.273889,21.223897,13.394935,0.412717,18.393452,2.447526,7.706222,21.097313,10.799679,14.962461,4.951476,23.348893,1.830508,12.135652,17.999415,21.721234,14.573510,20.557085,21.490865,1.315494,19.911985,3.752544,21.234688,6.849599,1.612444,15.541873,5.925502,0.627529,8.153227,8.571749,19.017977,10.035756,8.438723,1.170583,19.998822,6.518414,6.786370,2.913352,15.077183,23.458500,8.814957,2.402633,8.487448
7.127263,15.535598,12.663459,18.097700,13.808043,23.682530,10.824797,19.899352,22.879419,12.582514,1.680730,23.578485,1.014912,7.270577,20.337678,9.201650,15.859238,4.675018,22.629706,2.918780,12.887228,16.367450,23.142577,15.259045,21.542336,21.572627,3.964162,19.494464,0.314859,23.188035,10.024804,13.045193,13.727143,5.575331,2.247029,12.476020,9.466420,19.035423,11.501963,12.136620,1.063744,18.799856,6.344509,5.255204,2.758447,15.832389,22.570052,10.063132,2.636889,11.640484
