8.261027,11.557231,1.070782,15.528975,17.657487,14.535752,10.006686,15.624591,9.309237,1.338913,5.863509,4.357715,12.464060,1.769499,4.526958,12.848387,5.617462,15.893209,4.919865,14.205763,1.232888,0.186764,1.378824,14.801174,16.045463,11.079384,13.789947,17.108036,12.664129,7.420600,14.179810,11.163770,2.053552,4.612334,0.673350,13.051287,4.915433,14.911563,14.750587,24.267458,0.209350,15.242135,6.854409,3.352371,13.233632,4.462692,1.307250,12.445989,12.468885,11.821953,6.257485,23.878445,10.075168,14.179745,13.880874,1.069020,7.237914,0.031124,8.682250,19.487680,7.150639,10.313902,17.842310,1.197582,12.137533,10.392067,6.929156,1.673333,8.607203,16.778989,0.052477,9.829524,15.836270,15.664869,8.691080,1.435873,11.862131,10.009361,10.013655,11.208681,13.770898,15.890745,7.180146,10.524904,4.110366,16.314330,1.093901,2.444689,9.671980,7.838570,7.699866,16.328005,11.413231,0.018926,8.854457,0.384561,18.883574,17.380121,4.046259,1.306960
8.225913,11.499554,0.975150,15.435840,17.588131,14.452431,9.992345,15.583297,9.226810,1.319227,5.785832,4.277956,12.410604,1.762924,4.486355,12.786478,5.580111,15.832868,4.910680,14.139001,1.177091,0.186764,1.306355,14.714774,16.040179,11.072190,13.744703,17.094557,12.661299,7.390902,14.151714,11.121241,1.957873,4.589874,0.673023,13.018216,4.846685,14.874262,14.743421,24.476139,0.209431,15.208986,6.806387,3.281971,13.159686,4.399553,1.370387,12.372346,12.399850,11.759908,6.235763,23.401058,10.035073,14.145414,13.871912,1.024544,6.756190,0.031124,8.668328,19.474899,7.078791,10.291371,17.835598,1.111123,12.085661,10.381499,6.437521,1.596801,8.592215,16.709523,0.052395,9.772393,15.759473,15.640295,8.670192,1.488649,11.844538,9.938710,9.994257,11.181859,13.715230,15.836925,7.162509,10.415980,4.107701,16.265574,1.025772,2.369476,9.572865,7.811416,7.603001,16.274767,11.374702,0.018926,8.763004,0.391188,18.881071,17.314877,3.992837,1.251775
8.190799,11.441873,0.879518,15.342705,17.518774,14.369110,9.978002,15.542002,9.144383,1.299542,5.708155,4.198197,12.357147,1.756349,4.445750,12.724568,5.542761,15.772527,4.901495,14.072238,1.125192,0.186764,1.233886,14.628374,16.034870,11.064996,13.699460,17.081077,12.658470,7.361204,14.123619,11.078714,1.862196,4.567413,0.672695,12.985145,4.777936,14.836961,14.736256,24.684820,0.209475,15.175836,6.758365,3.211571,13.085735,4.336411,1.433525,12.298703,12.330815,11.697863,6.214042,22.953176,9.994974,14.111083,13.862951,0.979997,6.244961,0.031124,8.654406,19.462118,7.006944,10.268850,17.828885,1.024664,12.033779,10.370927,5.945885,1.520269,8.577227,16.640059,0.052352,9.715262,15.682675,15.615722,8.649304,1.541422,11.826946,9.868063,9.974853,11.155036,13.659567,15.783104,7.144872,10.307065,4.105037,16.216843,0.953746,2.294262,9.473738,7.784262,7.506136,16.221529,11.336185,0.018926,8.671551,0.397814,18.878569,17.249632,3.939420,1.196664
8.155685,11.384190,0.783886,15.249570,17.449418,14.285788,9.963656,15.500708,9.061956,1.279856,5.630479,4.118438,12.303691,1.749774,4.405142,12.662659,5.505411,15.712186,4.892310,14.005476,1.073343,0.186764,1.161418,14.541974,16.029041,11.057802,13.654216,17.067595,12.655640,7.331507,14.095523,11.036188,1.766521,4.544951,0.672364,12.952074,4.709188,14.799660,14.729091,24.506607,0.209475,15.142687,6.710343,3.141172,13.011778,4.273265,1.496664,12.225061,12.261780,11.635817,6.192320,22.534798,9.954882,14.076751,13.853989,0.934680,5.704228,0.031124,8.640485,19.449338,6.935096,10.246319,17.822173,0.938205,11.981887,10.360354,5.454249,1.443736,8.562239,16.570596,0.052352,9.658132,15.605877,15.591149,8.628416,1.594194,11.809354,9.797422,9.955451,11.128214,13.603911,15.729284,7.127234,10.198161,4.102372,16.168632,0.881670,2.219048,9.374600,7.757108,7.409271,16.168291,11.297680,0.018926,8.580098,0.404439,18.876066,17.184388,3.886009,1.142321
8.120572,11.326505,0.688254,15.156435,17.380061,14.202467,9.949305,15.459414,8.979529,1.260170,5.552802,4.038679,12.250235,1.743199,4.364532,12.600750,5.468061,15.651845,4.883125,13.938713,1.021488,0.186764,1.088949,14.455574,16.018324,11.050608,13.608973,17.054112,12.652811,7.301809,14.067427,10.993664,1.670847,4.522487,0.672031,12.919003,4.640439,14.762359,14.721925,24.297926,0.209475,15.109537,6.662321,3.070772,12.937814,4.210116,1.559802,12.151417,12.192745,11.573772,6.170598,22.145924,9.914804,14.042420,13.845028,0.885590,5.133990,0.031124,8.626563,19.436557,6.863249,10.223775,17.815461,0.851746,11.929986,10.349779,4.962613,1.367204,8.547251,16.501133,0.052352,9.601001,15.529080,15.566575,8.607528,1.646965,11.791761,9.726787,9.936048,11.101392,13.548262,15.675463,7.109596,10.089266,4.099707,16.125310,0.809599,2.143835,9.275451,7.729953,7.312406,16.115053,11.259188,0.018926,8.488645,0.411065,18.873564,17.119144,3.832604,1.091753
8.085458,11.268819,0.592622,15.063301,17.310705,14.119146,9.934950,15.418120,8.897102,1.240485,5.475125,3.958920,12.196779,1.736624,4.323920,12.538841,5.430711,15.591504,4.873940,13.871951,0.969630,0.186764,1.016479,14.369174,15.995864,11.043414,13.563729,17.040629,12.649981,7.272111,14.039330,10.951139,1.575175,4.500021,0.671697,12.885932,4.571689,14.725058,14.714759,24.089245,0.209475,15.076388,6.614299,3.000372,12.863844,4.146965,1.622941,12.077773,12.123710,11.511727,6.148877,21.786555,9.874739,14.008089,13.836067,0.829921,4.534249,0.031124,8.612641,19.423776,6.791401,10.201218,17.808749,0.765287,11.878076,10.339205,4.470978,1.290672,8.532263,16.431672,0.052352,9.543870,15.452282,15.542001,8.586641,1.699735,11.774169,9.656157,9.916646,11.074569,13.492618,15.621643,7.091959,9.980382,4.097042,16.093730,0.737531,2.068621,9.176290,7.702799,7.215541,16.061814,11.220708,0.018926,8.397192,0.417690,18.871061,17.053900,3.779204,1.047764
8.050344,11.211131,0.496991,14.970166,17.241348,14.035824,9.920591,15.376825,8.814674,1.220799,5.397448,3.879161,12.143323,1.730049,4.283305,12.476932,5.393362,15.531163,4.864755,13.805188,0.917772,0.186764,0.944010,14.282774,15.969374,11.036220,13.518486,17.027145,12.647152,7.242414,14.011234,10.908615,1.479504,4.477554,0.671361,12.852861,4.502940,14.687758,14.707594,23.880564,0.209475,15.043238,6.566277,2.929973,12.789867,4.083812,1.686081,12.004128,12.054675,11.449681,6.127155,21.456690,9.834684,13.973757,13.827106,0.770874,3.905003,0.031124,8.598719,19.410995,6.719553,10.178650,17.802037,0.678828,11.826158,10.328630,3.979342,1.214139,8.517275,16.362211,0.052352,9.486740,15.375485,15.517428,8.565754,1.752503,11.756576,9.585531,9.897244,11.047747,13.436981,15.567822,7.074321,9.871506,4.094377,16.066180,0.665462,1.993408,9.077118,7.675645,7.118675,16.008576,11.182240,0.018926,8.305739,0.424314,18.868559,16.988655,3.725808,1.007153
8.015230,11.153442,0.401359,14.877031,17.171991,13.952502,9.906231,15.335531,8.732246,1.201113,5.319772,3.799401,12.089867,1.723474,4.242687,12.415023,5.356014,15.470821,4.855570,13.738425,0.865913,0.186764,0.871541,14.196374,15.942552,11.029027,13.473243,17.013661,12.644323,7.212716,13.983137,10.866092,1.383835,4.455085,0.671022,12.819790,4.434189,14.650457,14.700428,23.671883,0.209475,15.010089,6.518255,2.859573,12.715883,4.020656,1.749220,11.930482,11.985640,11.387636,6.105433,21.156329,9.794639,13.939426,13.818145,0.711181,3.246257,0.031124,8.584797,19.398214,6.647706,10.156073,17.795325,0.592369,11.774231,10.318054,3.487706,1.137607,8.502287,16.292750,0.052352,9.429609,15.298689,15.492854,8.544867,1.805272,11.738983,9.514907,9.877841,11.020924,13.381351,15.514002,7.056684,9.762641,4.091708,16.038961,0.593392,1.918194,8.977934,7.648491,7.021810,15.955338,11.143785,0.018926,8.214286,0.430939,18.866056,16.923411,3.672416,0.967186
7.980116,11.095753,0.305727,14.783896,17.102635,13.869180,9.891869,15.294237,8.649816,1.181428,5.242095,3.719642,12.036411,1.716899,4.202068,12.353115,5.318665,15.410480,4.846385,13.671662,0.814055,0.186764,0.799072,14.109974,15.915717,11.021833,13.428000,17.000178,12.641494,7.183018,13.955040,10.823568,1.288168,4.432614,0.670682,12.786719,4.365439,14.613157,14.693262,23.463202,0.209475,14.976939,6.470233,2.789173,12.641893,3.957500,1.812360,11.856833,11.916605,11.325591,6.083712,20.885472,9.754600,13.905095,13.809185,0.651434,2.558007,0.031124,8.570875,19.385433,6.575858,10.133488,17.788613,0.505909,11.722297,10.307478,2.996071,1.061074,8.487300,16.223289,0.052352,9.372478,15.221892,15.468280,8.523981,1.858039,11.721390,9.444285,9.858438,10.994102,13.325728,15.460181,7.039046,9.653786,4.089039,16.011755,0.521313,1.842980,8.878739,7.621337,6.924945,15.902100,11.105343,0.018926,8.122833,0.437563,18.863554,16.858166,3.619029,0.927275
7.945002,11.038062,0.389883,14.690761,17.033278,13.785857,9.877506,15.252942,8.567386,1.161742,5.164418,3.639883,11.982955,1.710324,4.161445,12.291206,5.281318,15.350139,4.837200,13.604899,0.762196,0.186764,0.726602,14.023574,15.888884,11.014639,13.382758,16.986694,12.638665,7.153321,13.926943,10.781044,1.192502,4.410142,0.670340,12.753648,4.296688,14.575856,14.686096,23.254521,0.209475,14.943790,6.422211,2.718774,12.567897,3.894342,1.875500,11.783180,11.847571,11.263546,6.061990,20.644120,9.714567,13.870763,13.800225,0.591696,1.840254,0.031124,8.556953,19.372653,6.504010,10.110899,17.781900,0.419450,11.670357,10.296903,2.504435,0.984542,8.472312,16.153828,0.052352,9.315347,15.145096,15.443706,8.503096,1.910805,11.703797,9.373664,9.839036,10.967280,13.270111,15.406360,7.021409,9.544940,4.086369,15.984546,0.449246,1.767767,8.779533,7.594183,6.828080,15.848862,11.066913,0.018926,8.031380,0.444187,18.861051,16.792922,3.565644,0.887355
7.909888,10.980370,0.485515,14.597626,16.963922,13.702534,9.863144,15.211648,8.484954,1.142057,5.086741,3.560124,11.929498,1.703749,4.120821,12.229298,5.243970,15.289798,4.828015,13.538135,0.710337,0.186764,0.654132,13.937175,15.862054,11.007445,13.337517,16.973210,12.635836,7.123623,13.898846,10.738520,1.096838,4.387668,0.669997,12.720577,4.227937,14.538556,14.678930,23.045840,0.209474,14.910640,6.374189,2.648374,12.493893,3.831183,1.938632,11.709522,11.778536,11.201500,6.040269,20.432272,9.674538,13.836432,13.791264,0.531967,1.092996,0.031124,8.543031,19.359872,6.432163,10.088304,17.775188,0.332991,11.618412,10.286326,2.012808,0.908009,8.457324,16.084367,0.052352,9.258217,15.068300,15.419131,8.482212,1.963570,11.686204,9.303044,9.819633,10.940457,13.214501,15.352540,7.003771,9.436104,4.083700,15.957335,0.377603,1.692553,8.680315,7.567029,6.731215,15.795624,11.028495,0.018926,7.939927,0.450810,18.858549,16.727677,3.512264,0.847425
7.874774,10.922676,0.581147,14.504491,16.894565,13.619208,9.848782,15.170354,8.402523,1.122371,5.009064,3.480365,11.876042,1.697174,4.080194,12.167390,5.206623,15.229457,4.818830,13.471372,0.658478,0.186764,0.581663,13.850775,15.835225,11.000251,13.292278,16.959726,12.633008,7.093926,13.870749,10.695996,1.001175,4.365193,0.669651,12.687506,4.159185,14.501256,14.671764,22.837159,0.209474,14.877491,6.326167,2.577974,12.419883,3.768023,2.013939,11.635867,11.709501,11.139455,6.018547,20.249928,9.634513,13.802101,13.782304,0.472241,0.316233,0.031124,8.529109,19.347091,6.360315,10.065706,17.768476,0.353395,11.566455,10.275750,1.509006,0.831477,8.442336,16.014907,0.052352,9.201086,14.991503,15.394557,8.461328,2.016335,11.668611,9.232424,9.800231,10.913635,13.158898,15.298719,6.986133,9.327278,4.081030,15.930122,0.306806,1.617339,8.581086,7.539875,6.634350,15.742386,10.990090,0.018926,7.848474,0.457433,18.856046,16.662433,3.458887,0.807492
7.839660,10.864982,0.676778,14.411356,16.825209,13.535880,9.834420,15.129060,8.320093,1.102685,4.931387,3.400606,11.822586,1.690598,4.039564,12.105482,5.169276,15.169115,4.809645,13.404608,0.607220,0.186764,0.509193,13.764375,15.808397,10.993058,13.247041,16.946243,12.630179,7.064228,13.842651,10.653472,0.905513,4.342715,0.669304,12.654435,4.090433,14.463956,14.664598,22.628477,0.209474,14.844341,6.278145,2.507574,12.345866,3.704862,2.093810,11.562265,11.640466,11.077410,5.996825,20.097088,9.594490,13.767769,13.773344,0.412518,1.060269,0.031124,8.515187,19.334310,6.288467,10.043105,17.761764,0.439855,11.514435,10.265173,1.000641,0.754947,8.427349,15.945446,0.052352,9.143955,14.914707,15.369982,8.440442,2.069098,11.651017,9.161805,9.780828,10.886813,13.103302,15.244899,6.968496,9.218462,4.078361,15.902909,0.363716,1.542126,8.481846,7.512721,6.537485,15.689148,10.951697,0.018926,7.757021,0.464055,18.853544,16.597188,3.405512,0.767556
7.804546,10.807287,0.772410,14.318221,16.755852,13.452548,9.820058,15.087765,8.237668,1.083000,4.853709,3.320847,11.769130,1.684023,3.998932,12.043574,5.131930,15.108774,4.800462,13.337844,0.556035,0.186764,0.436723,13.677975,15.781569,10.985864,13.201808,16.932759,12.627350,7.034530,13.814554,10.610949,0.809853,4.320237,0.668956,12.621364,4.021681,14.426657,14.657432,22.419796,0.209474,14.811192,6.230123,2.437175,12.271842,3.641701,2.173681,11.488979,11.571432,11.015365,5.975104,19.973753,9.554469,13.733438,13.764384,0.352795,1.807992,0.031124,8.501265,19.321529,6.216620,10.020502,17.755052,0.526315,11.462089,10.254596,0.492276,0.678418,8.412361,15.875986,0.052352,9.086824,14.837909,15.345408,8.419552,2.121861,11.633423,9.091185,9.761426,10.859990,13.047713,15.191078,6.950858,9.109655,4.075691,15.875696,0.434321,1.466912,8.382594,7.485567,6.440620,15.635910,10.913317,0.018926,7.665568,0.470676,18.851041,16.531943,3.352141,0.727619
7.769432,10.749591,0.868042,14.225086,16.686496,13.369209,9.805697,15.046471,8.155250,1.063314,4.776030,3.241088,11.715674,1.677449,3.958298,11.981666,5.094584,15.048433,4.791279,13.271080,0.504851,0.186764,0.364252,13.591575,15.754741,10.978670,13.156582,16.919276,12.624522,7.004832,13.786456,10.568425,0.714194,4.297757,0.668606,12.588293,3.952928,14.389357,14.650267,22.211115,0.209474,14.778042,6.182101,2.366775,12.197811,3.578539,2.253552,11.416663,11.502397,10.953319,5.953382,19.879922,9.514451,13.699107,13.755425,0.306811,2.526213,0.031124,8.487343,19.308748,6.144772,9.997896,17.748339,0.612772,11.408764,10.244019,0.615300,0.601889,8.397374,15.806525,0.052352,9.029693,14.761112,15.320833,8.398654,2.174621,11.615829,9.020566,9.742024,10.833168,12.992131,15.137257,6.933221,9.000859,4.073022,15.848482,0.504921,1.391699,8.283331,7.458413,6.343755,15.582672,10.874950,0.018926,7.574115,0.477299,18.848538,16.466698,3.298773,0.687682
7.734318,10.691894,0.963674,14.131951,16.617139,13.285861,9.791336,15.005177,8.072839,1.043628,4.698315,3.161329,11.662218,1.670874,3.917661,11.919758,5.057238,14.988091,4.782133,13.204315,0.453669,0.186764,0.308158,13.505176,15.727913,10.971476,13.111365,16.905792,12.621693,6.975135,13.758359,10.525901,0.618536,4.275275,0.668254,12.555222,3.884175,14.352059,14.643101,22.002434,0.209475,14.744893,6.134079,2.296375,12.123773,3.515376,2.333423,11.344964,11.433362,10.891274,5.931661,19.815595,9.474433,13.664775,13.746465,0.366529,3.214930,0.031124,8.473421,19.295968,6.072924,9.975289,17.741627,0.699224,11.354811,10.233441,1.123665,0.525356,8.382386,15.737064,0.052352,8.972561,14.684313,15.296258,8.377750,2.227380,11.598235,8.949947,9.722622,10.806346,12.936556,15.083437,6.915583,8.892072,4.070352,15.821269,0.575516,1.316485,8.184056,7.431259,6.246890,15.529434,10.836595,0.018926,7.482662,0.483928,18.846036,16.401453,3.245408,0.647745
7.699204,10.634195,1.059306,14.038816,16.547782,13.202511,9.776977,14.963882,7.990434,1.023943,4.619161,3.081570,11.608762,1.664300,3.877022,11.857851,5.019893,14.927750,4.774425,13.137550,0.402410,0.186764,0.380627,13.418776,15.701086,10.964282,13.066150,16.892309,12.618865,6.945437,13.730261,10.483377,0.522880,4.252791,0.667902,12.522150,3.815421,14.314764,14.635935,21.793753,0.209492,14.711743,6.086057,2.225974,12.049729,3.452213,2.413295,11.273138,11.364328,10.829229,5.909939,19.780772,9.434417,13.630444,13.737505,0.426130,3.874137,0.031106,8.459499,19.283187,6.001077,9.952680,17.734915,0.785668,11.300977,10.222863,1.632029,0.448900,8.367399,15.667604,0.052352,8.915430,14.607512,15.271683,8.356839,2.280138,11.580641,8.879328,9.703220,10.779523,12.880988,15.029616,6.897946,8.783295,4.067688,15.794056,0.646227,1.241271,8.084770,7.404105,6.150025,15.476196,10.798252,0.018926,7.391209,0.490565,18.843533,16.336208,3.192046,0.607807
7.664090,10.576496,1.154938,13.945681,16.478426,13.119198,9.762617,14.922588,7.908032,1.004257,4.535963,3.001811,11.555306,1.657726,3.836381,11.795943,4.982548,14.867408,4.770761,13.070785,0.351019,0.186764,0.453085,13.332377,15.674258,10.957089,13.020898,16.878826,12.616037,6.915739,13.702164,10.440854,0.427226,4.230306,0.667546,12.489079,3.746667,14.277475,14.628769,21.585072,0.209497,14.678594,6.038035,2.155573,11.975677,3.389050,2.493167,11.201232,11.295293,10.767184,5.888217,19.775454,9.394402,13.596113,13.728545,0.484981,4.503146,0.031102,8.445578,19.270406,5.929229,9.930070,17.728203,0.872100,11.247213,10.212285,2.140393,0.372576,8.352412,15.598143,0.052352,8.858299,14.530703,15.247108,8.335925,2.332895,11.563046,8.808708,9.683818,10.752701,12.825427,14.975796,6.880308,8.674528,4.065718,15.766842,0.717688,1.166058,7.985473,7.376951,6.053160,15.422958,10.759921,0.018926,7.299756,0.497213,18.841031,16.270963,3.138686,0.567869
7.628976,10.518796,1.250570,13.852546,16.409069,13.036080,9.748259,14.881294,7.825633,0.984572,4.451706,2.922052,11.501850,1.651154,3.795737,11.734036,4.945203,14.807067,4.768156,13.004020,0.300343,0.186764,0.525536,13.245977,15.647430,10.949895,12.975450,16.865343,12.613209,6.886041,13.674066,10.398330,0.331575,4.207819,0.667189,12.456008,3.677913,14.240173,14.621603,21.376391,0.209497,14.645444,5.990013,2.085170,11.901619,3.325886,2.588348,11.129313,11.226258,10.705138,5.866496,19.799640,9.354388,13.561781,13.719585,0.542676,5.102621,0.031102,8.431656,19.257625,5.857381,9.907459,17.721490,0.958524,11.193452,10.201706,2.633448,0.303733,8.337425,15.528682,0.052352,8.801167,14.453909,15.222533,8.315008,2.385651,11.545452,8.738089,9.664416,10.725878,12.769874,14.921975,6.862671,8.565770,4.063777,15.739629,0.790305,1.090844,7.886164,7.349797,5.956295,15.369720,10.721603,0.018926,7.208303,0.503868,18.838528,16.205718,3.085330,0.527932
7.593862,10.461094,1.346201,13.759411,16.339713,12.953473,9.733901,14.840000,7.743235,0.964886,4.367432,2.842293,11.448393,1.644586,3.755091,11.672129,4.907859,14.746725,4.765568,12.937254,0.355124,0.186764,0.597984,13.159577,15.620602,10.942701,12.929493,16.851859,12.610381,6.856344,13.645969,10.355806,0.363905,4.185331,0.666829,12.422937,3.609159,14.201003,14.614436,21.167709,0.209488,14.612295,5.941991,2.014764,11.827553,3.262722,2.713716,11.057396,11.157224,10.643093,5.844774,19.853330,9.314375,13.527450,13.710626,0.599936,5.672591,0.031102,8.417734,19.244844,5.785533,9.884846,17.714778,1.044945,11.139680,10.191127,3.096316,0.380055,8.322438,15.459222,0.052352,8.744036,14.378982,15.197957,8.294089,2.438407,11.527857,8.667470,9.645015,10.699056,12.714327,14.868155,6.845033,8.457023,4.061837,15.712415,0.863357,1.015630,7.786844,7.322643,5.859431,15.316482,10.683298,0.018926,7.116850,0.510526,18.836026,16.140473,3.031976,0.487994
