12.252517,7.135369,6.425556,11.280620,2.626044,1.341087,5.702637,7.031477,18.461388,14.518389,14.131484,0.639742,0.892344,18.657262,15.891575,5.765348,11.548739,4.272903,0.196581,17.404017,18.581880,8.190115,5.281648,12.506838,18.590595,5.086676,13.093602,7.845250,17.531253,7.617009,6.137421,16.166789,13.257082,16.033504,10.418828,12.239231,18.404761,3.837558,15.025769,4.117976,8.328266,15.031674,6.712540,18.790733,11.135090,18.105703,13.014484,13.807204,0.698571,9.745372,6.365494,12.830306,0.911904,10.622034,4.220562,18.329889,14.345739,3.783761,12.170049,15.098059,2.701502,5.312335,10.530978,18.045025,13.914925,10.488097,11.660895,13.984036,15.001869,7.869908,5.169836,17.391159,5.842821,2.073846,18.535212,16.080195,12.681403,11.109548,17.620013,19.646056,16.391688,11.972295,1.260147,16.724846,16.545939,3.515824,4.366023,12.160550,6.645385,3.701732,18.972283,6.840040,16.649281,3.640330,6.132787,15.154762,8.602496,19.251197,16.231490,10.333932
12.283576,6.708653,6.471737,11.278858,2.642341,1.318666,5.672350,7.019280,18.458403,14.543640,14.110311,0.663207,0.899423,18.206684,15.890690,5.756422,11.550305,4.289997,0.196581,17.397536,18.566947,8.155757,5.320815,12.546001,18.577947,5.059486,13.082271,7.834164,17.540376,7.637671,6.183389,16.188706,13.279258,16.073010,10.454347,12.287152,18.405047,3.884194,15.044263,4.137825,8.359112,14.989540,6.723379,18.837048,11.122289,18.089248,13.033528,13.811264,0.672042,9.782241,6.401596,12.845543,0.953244,10.667862,4.269103,18.366194,14.297015,3.754475,12.190534,15.115711,2.671828,5.325049,10.538460,18.013932,13.891791,10.532795,11.657549,13.979367,15.035560,7.908262,5.189943,17.436178,5.863153,2.120287,18.619964,16.102094,12.726594,11.155476,17.616340,19.644121,16.267131,12.007492,1.284744,16.751983,16.506889,3.565360,4.366035,12.112915,6.605400,3.675291,18.937759,6.868036,16.603330,3.594234,6.155130,15.177580,8.555987,19.262763,16.277085,10.371194
12.314634,6.281936,6.517918,11.277244,2.658639,1.296245,5.642063,7.007082,18.455419,14.568891,14.089138,0.686671,0.906502,17.756106,15.889805,5.747497,11.551871,4.295180,0.196581,17.391056,18.552015,8.121468,5.359982,12.585165,18.565299,5.032296,13.070940,7.823077,17.549499,7.658333,6.229357,16.210623,13.301435,16.112516,10.489866,12.335073,18.405334,3.930830,15.062757,4.157673,8.389957,14.947406,6.734218,18.883364,11.109340,18.072791,13.052573,13.815324,0.645513,9.819109,6.437799,12.860779,0.994584,10.713691,4.317643,18.402486,14.248291,3.725189,12.211020,15.133364,2.642155,5.337762,10.545946,17.982838,13.868657,10.577492,11.654204,13.974697,15.069250,7.946547,5.210050,17.481196,5.883486,2.166728,18.704728,16.123993,12.771785,11.201404,17.612668,19.642186,16.142573,12.042637,1.309341,16.779120,16.467839,3.614896,4.377958,12.065333,6.565415,3.648850,18.903236,6.896032,16.557380,3.548138,6.177374,15.200397,8.509478,19.274328,16.322680,10.408455
12.345693,5.855220,6.564100,11.275634,2.674936,1.273825,5.611777,6.994884,18.452434,14.594142,14.067965,0.710136,0.913581,17.305528,15.888919,5.738571,11.553436,4.300234,0.196581,17.384575,18.537082,8.087215,5.399148,12.624328,18.552651,5.005106,13.059609,7.811990,17.558622,7.678996,6.275325,16.232540,13.323611,16.152021,10.525385,12.382995,18.405621,3.977466,15.081251,4.177522,8.420803,14.905273,6.745058,18.929680,11.096387,18.056335,13.071618,13.819383,0.618984,9.855977,6.474051,12.876015,1.035924,10.759519,4.366184,18.438715,14.199567,3.695903,12.231505,15.151016,2.612482,5.350475,10.553430,17.951744,13.845522,10.622189,11.650859,13.970028,15.102941,7.984797,5.230157,17.526214,5.903819,2.213168,18.789554,16.145891,12.816976,11.247332,17.608996,19.640250,16.018016,12.077816,1.333938,16.806256,16.428789,3.664432,4.390010,12.017717,6.525430,3.622408,18.868712,6.924028,16.511430,3.502042,6.199567,15.223215,8.462969,19.285894,16.368275,10.445717
12.376751,5.428504,6.610281,11.274024,2.691233,1.251404,5.581490,6.982686,18.449449,14.619394,14.046792,0.733600,0.920659,16.854950,15.888034,5.729646,11.555002,4.305287,0.196581,17.378095,18.522149,8.052967,5.438315,12.663492,18.540003,4.977916,13.048278,7.800904,17.567745,7.699658,6.321293,16.254457,13.345788,16.191527,10.560904,12.430916,18.405908,4.024103,15.099745,4.197371,8.451648,14.863139,6.755897,18.975995,11.083433,18.039879,13.090663,13.823443,0.592454,9.892845,6.510329,12.891252,1.077264,10.805348,4.414725,18.474940,14.150842,3.666618,12.251990,15.168669,2.582808,5.363188,10.560914,17.920651,13.822388,10.666887,11.647513,13.965358,15.136632,8.023042,5.250265,17.571233,5.924151,2.259609,18.874385,16.167790,12.862167,11.293260,17.605324,19.638315,15.893458,12.114626,1.358535,16.833393,16.389739,3.713968,4.402063,11.968471,6.485446,3.595967,18.834188,6.952024,16.465480,3.455946,6.221734,15.246032,8.416459,19.297460,16.413871,10.482979
12.407810,5.001788,6.656462,11.272414,2.707531,1.228984,5.551203,6.970488,18.446465,14.644645,14.025619,0.757065,0.927738,16.404372,15.887149,5.720720,11.556568,4.310340,0.196581,17.371614,18.507216,8.018719,5.477482,12.702656,18.527355,4.950725,13.036947,7.789817,17.576869,7.720321,6.367260,16.276374,13.367964,16.231032,10.596423,12.478837,18.406194,4.070739,15.118240,4.217220,8.482494,14.821005,6.766737,19.022311,11.070480,18.023422,13.109707,13.827503,0.565925,9.929713,6.546621,12.906488,1.118604,10.851176,4.463266,18.511165,14.102118,3.637332,12.272476,15.186322,2.553135,5.375901,10.568397,17.889557,13.799254,10.711585,11.644168,13.960689,15.170323,8.061287,5.270372,17.616251,5.944484,2.306050,18.959217,16.189689,12.907358,11.339188,17.601652,19.636380,15.768900,12.152930,1.383132,16.860530,16.350689,3.763504,4.414117,11.917729,6.445461,3.569525,18.799664,6.980020,16.419529,3.409850,6.243888,15.268850,8.369950,19.309026,16.459466,10.520241
12.438868,4.575067,6.702643,11.270804,2.723828,1.206563,5.520916,6.958291,18.443480,14.669896,14.004446,0.780530,0.934817,15.953794,15.886264,5.711795,11.558134,4.315392,0.196581,17.365134,18.492283,7.984471,5.516648,12.741819,18.514707,4.923540,13.025616,7.778730,17.585992,7.740983,6.413228,16.298291,13.390140,16.270538,10.631941,12.526758,18.406481,4.117375,15.136734,4.237070,8.513339,14.778871,6.777576,19.068626,11.057526,18.006966,13.128752,13.831563,0.539396,9.966581,6.582920,12.921725,1.159944,10.897005,4.511807,18.547390,14.053394,3.608046,12.292961,15.203974,2.523462,5.388614,10.575880,17.858464,13.776119,10.756283,11.640822,13.956020,15.204014,8.099532,5.290479,17.661269,5.964817,2.352491,19.044048,16.211587,12.952549,11.385116,17.597980,19.634444,15.644343,12.191480,1.407729,16.887667,16.311639,3.813040,4.426170,11.866742,6.405476,3.543084,18.765140,7.008016,16.373579,3.363755,6.266034,15.291668,8.323441,19.320592,16.505061,10.557503
12.469927,4.148338,6.748825,11.269195,2.740125,1.184142,5.490629,6.946093,18.440496,14.695148,13.983273,0.803994,0.941896,15.503216,15.885379,5.702869,11.559699,4.320445,0.196581,17.358653,18.477350,7.950223,5.555815,12.780983,18.502059,4.896363,13.014286,7.767643,17.595115,7.761645,6.459196,16.320208,13.412317,16.310043,10.667460,12.574679,18.406768,4.164011,15.155228,4.256919,8.544185,14.736738,6.788415,19.114942,11.044573,17.990509,13.147797,13.835623,0.512866,10.003449,6.619224,12.936961,1.201284,10.942833,4.560348,18.583615,14.004670,3.578760,12.313446,15.221627,2.493788,5.401327,10.583364,17.827370,13.752985,10.800981,11.637477,13.951350,15.237704,8.137777,5.310586,17.706287,5.985150,2.398932,19.128880,16.233486,12.997740,11.431044,17.594307,19.632509,15.519785,12.230049,1.432326,16.914803,16.272590,3.862576,4.438224,11.815736,6.365491,3.516642,18.730617,7.036012,16.327629,3.317659,6.288176,15.314485,8.276931,19.332158,16.550656,10.594765
12.500985,3.721609,6.795006,11.267585,2.756422,1.161722,5.460342,6.933895,18.437511,14.720399,13.962100,0.827459,0.948974,15.052639,15.884493,5.693944,11.561265,4.325498,0.196581,17.352173,18.462418,7.915975,5.594982,12.820147,18.489411,4.869185,13.002955,7.756557,17.604238,7.782308,6.505164,16.342125,13.434493,16.349549,10.702979,12.622601,18.407054,4.210647,15.173722,4.276768,8.575031,14.694604,6.799253,19.161258,11.031619,17.974052,13.166842,13.839683,0.486337,10.040317,6.655530,12.952198,1.242624,10.988662,4.608889,18.619840,13.955946,3.549474,12.333932,15.239280,2.464115,5.414040,10.590847,17.796276,13.729851,10.845679,11.634132,13.946681,15.271395,8.176022,5.330693,17.751306,6.005482,2.445372,19.213711,16.255385,13.042931,11.476972,17.590635,19.630574,15.395227,12.268620,1.456923,16.941940,16.233540,3.912112,4.450278,11.764729,6.325507,3.490201,18.696093,7.064010,16.281678,3.271563,6.310316,15.337303,8.230422,19.343724,16.596252,10.632027
12.532044,3.294880,6.841187,11.265975,2.772720,1.139301,5.430055,6.921697,18.434526,14.745650,13.940927,0.850923,0.956053,14.602060,15.883608,5.685018,11.562831,4.330550,0.196581,17.345692,18.447485,7.881727,5.634148,12.859310,18.476763,4.842008,12.991624,7.745470,17.613361,7.802970,6.551132,16.364042,13.456670,16.389054,10.738498,12.670522,18.407341,4.257283,15.192216,4.296617,8.605876,14.652470,6.810088,19.207573,11.018666,17.957596,13.185886,13.843742,0.459808,10.077186,6.691837,12.967434,1.283963,11.034490,4.657430,18.656065,13.907222,3.520188,12.354417,15.256932,2.434441,5.426753,10.598331,17.765183,13.706716,10.890377,11.630786,13.942012,15.305086,8.214266,5.350801,17.796324,6.025815,2.491813,19.298501,16.277283,13.088123,11.522901,17.586963,19.628639,15.270670,12.307191,1.481521,16.969077,16.194490,3.961648,4.462331,11.713721,6.285522,3.463759,18.661569,7.092010,16.235728,3.225467,6.332454,15.360120,8.183913,19.355332,16.641847,10.669289
12.563102,2.868151,6.887369,11.264366,2.789017,1.116880,5.399768,6.909499,18.431542,14.770901,13.919754,0.874388,0.963132,14.151482,15.882723,5.676092,11.564397,4.335603,0.196581,17.339212,18.432552,7.847479,5.673315,12.898474,18.464115,4.814830,12.980293,7.734383,17.622485,7.823633,6.597100,16.385958,13.478846,16.428560,10.774017,12.718443,18.407627,4.303919,15.210711,4.316466,8.636722,14.610336,6.820916,19.253889,11.005712,17.941139,13.204931,13.847802,0.433278,10.114054,6.728145,12.982671,1.325303,11.080318,4.705971,18.692290,13.858498,3.490902,12.374902,15.274585,2.404768,5.439466,10.605814,17.734089,13.683582,10.935075,11.627441,13.937342,15.338777,8.252511,5.370908,17.841342,6.046148,2.538254,19.283096,16.299182,13.133314,11.568830,17.583291,19.626703,15.146113,12.345762,1.506119,16.996214,16.155440,4.011184,4.474385,11.662713,6.245537,3.437318,18.627045,7.120017,16.189778,3.179371,6.354592,15.382938,8.137404,19.467134,16.687442,10.706551
12.594161,2.441423,6.933550,11.262756,2.805314,1.094460,5.369481,6.897302,18.428557,14.796152,13.898581,0.897853,0.970211,13.700914,15.881838,5.667167,11.565963,4.340656,0.196581,17.332731,18.417619,7.813231,5.712482,12.937637,18.451467,4.787653,12.968962,7.723297,17.631608,7.844295,6.643068,16.407875,13.501013,16.468065,10.809536,12.766364,18.407914,4.350556,15.229205,4.336315,8.667567,14.568203,6.831731,19.300205,10.992759,17.924683,13.223976,13.851862,0.406749,10.150922,6.764454,12.997907,1.366640,11.126145,4.754512,18.728515,13.809774,3.461616,12.395388,15.292237,2.375095,5.452179,10.613297,17.702996,13.660447,10.979774,11.624095,13.932673,15.372467,8.290756,5.391015,17.886361,6.066480,2.584695,19.242035,16.321081,13.178505,11.614758,17.579619,19.624768,15.021555,12.384333,1.530719,17.023351,16.116390,4.060720,4.486438,11.611705,6.205553,3.410876,18.592521,7.148038,16.143827,3.133275,6.376728,15.405755,8.090894,19.604593,16.733037,10.743813
12.625219,2.014694,6.979731,11.261146,2.821612,1.072039,5.339194,6.885104,18.425572,14.821404,13.877408,0.921317,0.977289,13.250786,15.880952,5.658241,11.567528,4.345708,0.196581,17.326251,18.402686,7.778983,5.751648,12.976801,18.438819,4.760475,12.957631,7.712210,17.640731,7.864957,6.689035,16.429792,13.522739,16.507571,10.845055,12.814286,18.408201,4.397192,15.247699,4.356164,8.698413,14.526069,6.842527,19.346520,10.979805,17.908226,13.243021,13.855922,0.380220,10.187790,6.800763,13.013144,1.407970,11.171973,4.803053,18.764740,13.761050,3.432330,12.415873,15.309890,2.345421,5.464892,10.620781,17.671902,13.637313,11.024472,11.620750,13.928003,15.406158,8.329001,5.411122,17.931379,6.086813,2.631136,19.200602,16.342979,13.223696,11.660687,17.575947,19.622833,14.896998,12.422903,1.555325,17.050487,16.077340,4.110256,4.498492,11.560697,6.165568,3.384435,18.557998,7.176077,16.097877,3.087179,6.398865,15.428573,8.044385,19.742423,16.778632,10.781074
12.656278,1.587983,7.025913,11.259537,2.837909,1.049618,5.308907,6.872906,18.422588,14.846655,13.856235,0.944782,0.984368,12.800570,15.880067,5.649316,11.569094,4.350761,0.196581,17.319771,18.387753,7.744735,5.790813,13.015965,18.426171,4.733298,12.946427,7.701123,17.649854,7.885620,6.735003,16.451709,13.544427,16.547076,10.880574,12.862207,18.408487,4.443828,15.266193,4.376013,8.729258,14.483935,6.853303,19.392836,10.966852,17.891770,13.262065,13.859982,0.353691,10.224658,6.837072,13.028380,1.449276,11.217800,4.851593,18.800965,13.712326,3.403044,12.436358,15.327543,2.315748,5.477605,10.628264,17.640808,13.614179,11.069170,11.617405,13.923334,15.439849,8.367246,5.431229,17.976397,6.107146,2.677576,19.159170,16.364878,13.268887,11.706617,17.572275,19.620897,14.772440,12.461474,1.579939,17.077624,16.038290,4.159792,4.510546,11.509690,6.125585,3.357993,18.523474,7.204136,16.051927,3.041084,6.421001,15.451391,7.997876,19.880253,16.824228,10.818336
12.687337,1.161310,7.072094,11.257927,2.854206,1.027198,5.278620,6.860708,18.419603,14.871906,13.835062,0.968246,0.991447,12.347085,15.879182,5.640390,11.570660,4.355814,0.196581,17.313290,18.372821,7.710486,5.829923,13.055128,18.413523,4.706121,12.938491,7.690037,17.658977,7.906282,6.780971,16.473626,13.566114,16.586582,10.916093,12.910128,18.408774,4.490464,15.284687,4.395862,8.760104,14.441801,6.864063,19.439152,10.953898,17.875313,13.281110,13.864042,0.327161,10.261526,6.873382,13.043617,1.490468,11.263627,4.900134,18.837190,13.663602,3.373758,12.456844,15.345195,2.286074,5.490319,10.635747,17.609715,13.591044,11.113868,11.614059,13.918665,15.473540,8.405490,5.451337,18.021415,6.127479,2.724017,19.117737,16.386777,13.314078,11.752546,17.568602,19.618962,14.647883,12.500045,1.604628,17.104761,15.999240,4.209328,4.522599,11.458682,6.085657,3.331551,18.488950,7.232212,16.005976,2.994988,6.443138,15.474208,7.951366,20.018083,16.869823,10.855598
12.718395,0.734636,7.118275,11.256317,2.870504,1.004777,5.248333,6.848510,18.416618,14.897157,13.813889,0.991711,0.998526,11.893457,15.878297,5.631465,11.572226,4.360866,0.196581,17.306810,18.357888,7.676238,5.865076,13.094292,18.400875,4.678943,12.930700,7.678950,17.668101,7.926945,6.826939,16.495543,13.587802,16.626087,10.951612,12.958049,18.409060,4.537100,15.303181,4.415711,8.790949,14.399668,6.874814,19.485467,10.940945,17.858857,13.300155,13.868101,0.300632,10.298394,6.909691,13.058853,1.531070,11.309455,4.948675,18.873415,13.614878,3.344472,12.477329,15.362848,2.256401,5.503032,10.643231,17.578621,13.567910,11.158566,11.610714,13.913995,15.507230,8.443735,5.471444,18.066434,6.147811,2.770458,19.076305,16.408675,13.359269,11.798475,17.564930,19.617027,14.523326,12.538616,1.629909,17.131898,15.960190,4.258864,4.534653,11.407674,6.049686,3.305110,18.454426,7.260296,15.960026,2.948892,6.465274,15.497026,7.904857,20.155912,16.915418,10.892860
12.749454,0.307962,7.164457,11.254707,2.886801,0.982357,5.218046,6.836313,18.413634,14.922408,13.792716,1.015176,1.005604,11.439829,15.877411,5.622539,11.573792,4.365919,0.196581,17.300329,18.342955,7.641990,5.859234,13.133456,18.388227,4.651766,12.922908,7.667863,17.677224,7.947607,6.872907,16.517460,13.609489,16.665593,10.987131,13.005971,18.409347,4.583736,15.321676,4.435560,8.821795,14.357534,6.885560,19.531783,10.927991,17.842400,13.319200,13.872161,0.325570,10.335262,6.946001,13.074090,1.568750,11.355282,4.997216,18.909640,13.566154,3.315186,12.497814,15.380501,2.226728,5.515745,10.650714,17.547527,13.544776,11.203264,11.607369,13.909326,15.540921,8.481980,5.491551,18.111452,6.168144,2.816899,19.034872,16.430574,13.404460,11.844404,17.561258,19.615092,14.398768,12.577187,1.658111,17.159034,15.921141,4.308400,4.546706,11.356666,6.054710,3.278668,18.419902,7.288386,15.914076,2.902796,6.487410,15.519843,7.858348,20.293742,16.961013,10.930122
12.780512,0.717569,7.210638,11.253098,2.903098,0.959936,5.187759,6.824115,18.410649,14.947660,13.771543,1.038640,1.012683,10.986200,15.876526,5.613614,11.575357,4.370971,0.196581,17.293849,18.328022,7.607742,5.838733,13.172619,18.375579,4.624588,12.915116,7.656777,17.686347,7.968269,6.918875,16.539377,13.631177,16.705098,11.022650,13.053892,18.409633,4.630372,15.340170,4.455409,8.852640,14.315400,6.896304,19.578098,10.915038,17.825944,13.338244,13.876221,0.352099,10.372130,6.982310,13.089326,1.599883,11.401109,5.045757,18.945865,13.517430,3.285901,12.518300,15.398153,2.197054,5.528458,10.658198,17.516434,13.521641,11.247962,11.604023,13.904656,15.574612,8.520225,5.511658,18.156470,6.188477,2.863339,18.993439,16.452473,13.449651,11.890334,17.557586,19.613156,14.274211,12.615758,1.692860,17.186171,15.882096,4.357937,4.558760,11.305658,6.074393,3.252227,18.385379,7.316477,15.868126,2.856700,6.509546,15.542656,7.811838,20.431572,17.006609,10.967384
12.811571,1.144243,7.256819,11.251488,2.919396,0.937515,5.157473,6.811917,18.407665,14.972911,13.750370,1.062105,1.019762,10.532572,15.875641,5.604688,11.576923,4.376024,0.196581,17.287368,18.313089,7.573494,5.818000,13.211784,18.362931,4.597411,12.907324,7.645690,17.695470,7.988932,6.964842,16.561294,13.652864,16.744604,11.058169,13.101812,18.409920,4.677009,15.358664,4.475258,8.883486,14.273266,6.907048,19.624414,10.902084,17.809487,13.357289,13.880281,0.378628,10.408999,7.018620,13.104563,1.627144,11.446936,5.094298,18.982090,13.468706,3.256615,12.538785,15.415806,2.167381,5.541171,10.665681,17.485340,13.498507,11.292661,11.600678,13.899987,15.608303,8.558470,5.531765,18.201489,6.208810,2.909780,18.952007,16.474371,13.494842,11.936263,17.553914,19.611221,14.149653,12.654329,1.731481,17.213308,15.843073,4.407473,4.570814,11.254650,6.094308,3.225785,18.350855,7.344569,15.822175,2.810604,6.531682,15.565446,7.765329,20.569402,17.052204,11.004646
12.842629,1.570917,7.303001,11.249878,2.935693,0.915095,5.127186,6.799719,18.404680,14.998162,13.729197,1.085569,1.026841,10.078944,15.874756,5.595763,11.578489,4.381077,0.196581,17.280888,18.298156,7.539246,5.797263,13.250949,18.350283,4.570233,12.899533,7.634603,17.704593,8.009594,7.010810,16.583211,13.674552,16.784109,11.093688,13.149732,18.410207,4.723645,15.377158,4.495107,8.914332,14.231133,6.917791,19.670730,10.889131,17.793031,13.376333,13.884341,0.405157,10.445867,7.054930,13.119799,1.653552,11.492764,5.142839,19.018315,13.419982,3.227329,12.559270,15.433458,2.137708,5.553884,10.673164,17.454247,13.475372,11.337359,11.597333,13.895318,15.641993,8.596714,5.551873,18.246507,6.229142,2.956221,18.910574,16.496270,13.540033,11.982192,17.550242,19.609286,14.025096,12.692900,1.770955,17.240445,15.804132,4.457009,4.582867,11.203643,6.114227,3.199344,18.316331,7.372661,15.776225,2.764509,6.553818,15.588155,7.718820,20.707232,17.097799,11.041908
