16.910772,20.357273,9.938393,3.897692,14.223462,17.457249,22.872304,19.002742,0.705052,15.215630,13.468101,11.846849,18.245766,11.246142,11.177961,4.344769,1.195900,21.744259,7.586319,14.477836,24.579227,17.693539,3.469128,22.368053,12.527580,10.496976,8.594008,19.807246,11.791101,15.199320,18.081189,24.399915,3.684324,12.790353,4.553766,10.214907,0.401951,11.392021,14.092271,23.048212,12.658093,4.057777,14.518771,14.332212,13.600055,23.116662,14.029905,19.262987,4.476362,15.893087
16.920808,19.899815,13.303274,4.690570,14.623271,15.932460,23.793631,18.170633,2.296798,11.758185,13.484452,11.827734,18.435402,11.566489,11.154495,1.560102,5.362829,21.399765,7.596154,19.342161,21.633402,19.057076,1.234246,21.004572,14.262467,10.532896,9.628411,19.876511,12.442507,14.355936,15.303275,24.504597,8.156481,12.896607,4.558275,6.758849,2.942493,11.390619,13.178809,24.434939,7.274721,4.042915,13.648503,14.526196,13.567545,23.259746,14.130807,19.800879,4.944739,14.227874
16.930842,19.442358,16.668155,6.356067,15.023081,14.407671,24.685476,17.329505,3.888544,8.300741,13.500803,11.808619,18.625037,11.886836,11.131030,1.821861,8.657138,21.055271,7.605989,24.206504,18.687577,20.420614,3.569159,19.641091,15.997354,10.568816,10.662814,19.945775,13.093912,13.480631,12.525360,24.609279,12.486620,13.002861,4.562784,3.302790,5.601920,11.389216,12.265347,22.514265,7.207194,4.028053,12.787232,14.752101,13.535035,23.402829,14.231710,9.456818,5.413117,12.704680
16.932081,19.397972,20.033036,8.021564,15.422890,12.880476,23.764148,16.479380,5.480290,4.843296,13.517154,11.866891,17.465810,12.207182,11.107565,4.606527,11.951448,20.710777,7.615823,20.334487,15.741752,21.784151,0.588227,19.213403,17.740919,10.604737,11.697217,20.015039,13.745318,12.605311,9.744914,24.686115,10.130346,13.109115,4.567294,0.752219,8.261347,11.390345,11.274497,20.593591,12.455512,4.013190,11.934961,14.978021,13.504915,23.545913,14.332613,1.471204,5.881496,17.868029
16.919002,20.722809,23.431320,9.687060,15.822699,11.348162,22.842821,15.620255,7.072036,1.385851,13.533505,12.061036,14.786705,12.527529,11.084100,7.391196,15.245757,20.366283,7.625658,15.470148,12.795927,23.114285,3.495128,18.936364,19.498191,10.640657,12.731620,20.084304,14.396723,11.729992,6.962379,24.581433,7.774071,13.215369,4.571803,4.208278,10.920773,11.393564,10.147776,18.672916,23.019675,3.998328,11.091689,15.203941,13.479911,23.688996,14.433515,11.815264,6.349875,23.031991
16.905921,22.047646,22.322055,11.352564,16.222505,9.815847,21.921493,14.752132,8.663782,2.665106,13.549856,12.255181,12.107600,12.847876,11.060635,10.175955,18.540067,20.021789,7.635493,13.687093,12.598423,24.193803,1.675853,18.659325,21.255463,10.676577,13.766023,20.153569,15.048128,10.854673,4.179844,24.476751,5.417796,13.321623,4.576312,7.664336,10.831591,11.396783,9.020965,16.752242,14.593706,3.983465,10.257695,15.429861,13.454907,23.832079,11.453134,22.159324,6.818254,21.214276
16.892838,23.372482,18.666430,13.008624,16.622297,8.283532,21.000166,13.875010,10.255528,6.122550,13.566207,12.449326,9.428495,13.168223,11.037170,12.961080,21.293869,19.677295,7.645328,12.677269,13.699761,23.944346,3.187100,18.382286,23.012736,10.712497,14.800432,20.222834,15.699532,9.979353,1.387536,23.701819,3.061520,13.260700,4.580822,11.120394,9.443499,11.400003,7.893790,14.831568,8.052538,3.968603,9.432699,15.655781,13.597080,23.975162,7.699515,17.451775,7.286633,16.050314
16.879754,24.159993,14.991392,14.660304,17.022089,6.751217,20.078838,12.988890,11.847274,9.579995,13.582558,12.643471,6.749390,13.488570,11.013704,15.746668,23.111476,19.332801,7.651980,11.667446,14.801096,23.894613,2.535074,18.105248,24.632940,10.748417,15.834841,20.292099,16.350937,9.104033,2.023725,22.139924,0.705245,12.989606,4.585331,14.576453,8.055407,11.403222,6.769798,12.910901,6.831593,3.953740,8.616703,15.881701,13.949427,24.118246,3.945897,8.610089,7.755012,10.886352
16.866667,24.657706,11.316353,16.311985,17.421881,5.218903,19.157511,12.093770,13.439020,10.789375,13.598909,12.837616,4.070284,13.808918,10.990238,18.532619,24.471047,18.988307,7.658368,10.657622,15.902429,24.049590,2.617471,17.828209,22.875669,10.784338,16.869250,20.361364,17.002342,8.228714,4.838720,20.578028,2.250962,12.718512,4.589841,18.032511,6.672606,11.406441,5.646071,13.238246,10.926493,3.938878,7.809707,16.107620,14.301775,24.261329,0.402482,0.824541,8.223391,5.722390
16.853579,24.074904,7.640989,17.963666,17.821674,3.686588,20.820324,11.189652,15.030766,8.544155,13.615260,13.031762,1.391177,14.129266,10.966772,21.318571,22.653439,16.059672,7.664746,9.648125,17.003763,24.204566,3.100487,17.551170,21.118399,10.820258,17.903659,20.430629,17.653745,7.353394,7.653715,19.016133,4.607237,12.447417,4.594350,21.488569,5.290339,11.409661,4.522343,17.020191,20.337804,3.924016,7.011719,16.332974,14.654123,24.404412,4.156100,9.672362,8.691770,0.562647
16.840488,23.492103,3.965491,19.615347,18.228558,2.154273,23.081125,10.276536,16.622512,6.298935,13.719503,13.225908,1.884133,14.449614,10.943307,24.104525,20.835832,12.533049,7.671123,8.638761,18.105096,24.359542,1.833466,17.274131,19.361128,10.856178,18.938068,20.499894,18.298057,6.478074,10.468710,17.454238,6.963512,12.176323,4.598860,24.460780,3.908073,11.412880,3.398615,20.802137,16.695943,3.909154,6.222731,16.557291,15.006471,24.547495,7.909718,18.432291,9.160149,5.193389
17.028880,22.909301,0.304696,21.267028,18.635563,0.621958,24.058787,9.354421,18.214258,4.053715,13.892747,13.420053,4.563239,14.769963,10.919841,22.510960,19.018224,9.006426,7.677501,7.629397,19.206430,24.514518,3.421329,16.997092,19.085400,10.892098,18.490934,20.569159,18.942168,5.602755,13.283705,15.690859,9.319787,11.905229,4.603369,21.004721,1.498690,11.416099,2.274887,24.584082,9.032509,4.921408,5.442740,16.781609,15.358820,24.694105,11.663336,22.291099,9.628528,10.350117
17.362228,22.326499,3.980193,22.918709,19.042569,1.507636,21.781078,8.423307,19.806005,1.808495,14.065990,13.614199,7.242346,15.090311,10.896375,20.939741,17.200617,5.479802,7.683878,6.620033,19.394059,24.669494,0.851977,16.720054,19.017548,10.928018,17.835925,20.337395,19.586279,4.727435,16.098700,13.782521,11.676059,11.634134,4.607878,17.548663,1.578019,11.419319,1.151160,21.036617,6.684920,6.003312,4.671747,17.005927,15.711168,24.545952,15.416954,13.600091,10.096907,15.506848
17.695572,21.743697,7.655691,24.570390,19.449574,3.026422,19.503370,7.483195,21.397751,1.036140,14.239243,13.808345,9.921452,15.410659,10.872910,21.682163,13.724432,1.953179,7.690255,5.610668,16.083089,24.575579,3.525002,18.101592,18.949696,10.963939,17.180915,21.290591,20.230391,3.852116,18.913694,11.874183,14.032331,11.363040,4.612388,14.092595,4.057052,11.422538,0.571316,17.254672,9.653175,7.085216,3.909754,17.230246,16.063517,24.385961,19.170572,4.909082,10.565286,20.663578
18.028916,21.160895,11.331189,23.179674,19.856580,4.541055,17.225661,6.534084,22.989497,3.269994,13.361503,13.447775,12.600558,15.731007,10.849444,22.424587,9.403213,2.162044,7.696633,4.601304,14.381597,24.420603,0.886336,20.328165,18.881844,10.999859,16.525906,22.243786,20.874502,2.976796,21.728687,9.965845,16.388603,11.091945,4.616897,10.632760,6.536085,11.425757,1.695044,13.472727,17.937276,8.167120,3.156759,17.454566,16.415867,24.225969,22.924191,4.370240,11.033665,23.582287
18.362257,20.578088,15.006687,21.527993,20.263586,6.055687,14.947952,5.575975,24.581243,5.501914,11.331716,10.130719,15.279665,16.051355,10.825979,23.167013,4.582390,5.675368,7.703010,3.591940,16.788644,24.265626,3.395370,22.554738,18.813991,11.035779,15.870896,23.196982,21.518619,2.101476,24.524278,8.057507,18.744876,10.820848,4.621407,7.172917,9.496680,11.428976,2.818772,9.690781,18.993082,9.267065,2.412762,17.678885,16.768216,24.065977,22.729003,13.061248,11.502047,18.425557
18.695596,19.995277,18.682186,19.876313,20.670592,7.570320,12.670243,4.608867,23.228259,7.733835,9.301928,6.813662,17.958772,16.371703,10.802513,23.909440,1.205348,9.188692,7.709388,2.582576,19.195690,24.110650,1.829203,24.620998,18.746139,11.071699,15.215887,24.150178,22.162740,1.226159,22.115303,6.149170,21.101149,10.549751,4.625917,3.713075,12.702229,11.432196,3.942499,5.908836,10.034337,10.496682,1.677762,17.903204,17.120566,23.905986,18.975385,21.752257,11.970428,13.522769
19.395632,19.412465,22.357684,18.224632,21.077598,9.084953,10.392535,3.632761,21.636513,9.965755,7.272141,3.496606,20.271182,16.692051,10.779048,24.651870,6.400797,12.702016,7.715765,1.573211,21.602736,23.955674,3.065519,22.394425,18.678287,11.107619,14.560877,24.296970,22.806862,0.350841,19.352717,5.002417,23.457421,10.278655,4.630426,0.343189,15.907777,11.435415,4.304642,2.126891,6.362496,11.726320,0.951761,18.127524,17.472915,23.745994,15.221767,18.971134,12.438809,8.648923
20.233296,18.829654,23.372121,16.572951,21.484604,10.599586,8.114826,2.647656,20.044767,12.197675,5.242354,0.418378,22.445961,17.012400,10.755582,24.005956,11.596245,16.215341,7.722143,0.563847,24.009782,23.800698,2.531928,20.167852,18.723276,11.143539,13.905867,23.343774,23.450983,1.122871,16.477290,5.637853,23.589373,10.007558,4.634936,3.803031,19.113326,11.438634,2.884596,2.247913,8.006499,12.956000,0.364585,18.351843,17.825265,23.586002,11.468150,10.280125,12.907190,3.775077
21.070958,18.246843,19.696623,14.921266,21.891610,12.114219,5.837117,1.654461,18.453020,14.429596,3.212567,3.735434,24.620741,17.332748,10.732116,24.071862,16.791696,19.728665,7.728520,1.044305,22.984380,23.645722,2.549252,17.941278,18.814138,11.179460,13.250858,22.390578,23.286770,1.998189,13.555989,6.273289,21.233100,9.736461,4.639445,7.262873,22.318875,11.441853,1.463641,6.029858,14.966347,14.185679,1.054833,18.576163,18.177615,23.426011,7.714532,1.589117,13.375571,1.668449
21.908618,17.664032,16.021125,13.269572,22.298616,13.628852,3.559408,0.662367,16.861274,16.661516,1.366319,7.052371,22.606896,17.653096,10.708651,22.836837,22.027424,23.241989,7.734897,2.053669,20.577334,23.490745,3.024370,15.714704,18.905001,11.215380,12.595848,21.397117,22.632835,2.873507,10.634688,6.908724,18.876827,9.465364,4.643955,10.722715,23.876771,11.445072,0.564939,9.811803,23.814178,15.415358,1.530021,18.800482,18.529964,23.266019,3.961033,7.690205,13.843952,6.473356
22.742946,17.081222,12.345628,11.617877,22.708953,15.143485,1.281700,0.933090,15.269528,18.893437,0.450580,10.369168,20.432118,17.973444,10.685185,12.774508,21.686092,22.644724,7.741275,3.063033,18.170288,23.335769,1.872593,13.488129,18.995864,11.251300,11.940839,19.950516,21.978900,3.748825,7.713387,7.544160,16.520555,9.194267,4.648464,14.182558,20.671223,11.448291,1.995993,13.593749,23.031921,16.645037,1.385698,19.024801,18.882314,23.106027,0.387836,16.381213,14.312334,11.278263
23.573640,16.498411,8.667065,9.966182,23.122922,16.658117,1.591468,1.922709,13.677782,21.125358,1.668319,13.685965,19.033848,18.293792,10.661720,2.712180,15.994579,19.131628,7.747652,4.072397,15.763242,23.180793,3.463778,11.261552,18.310218,11.287220,11.285829,18.506560,21.324736,4.624142,4.792086,8.179595,14.164282,8.923170,4.652974,17.642400,17.465674,11.454576,3.279765,17.375694,23.098318,17.874717,1.250373,19.249121,19.234663,22.946035,4.141195,24.342177,14.780715,16.083170
24.404332,15.915601,4.987329,8.314487,23.536890,18.172750,3.869177,2.903330,12.086036,23.357278,2.886058,17.002762,18.809412,18.614140,10.638254,7.944590,10.301078,15.618586,7.754030,5.081762,13.356196,23.025817,1.435272,9.034976,16.450738,11.323140,10.630820,17.064592,20.670519,5.499460,1.898014,8.815031,11.808009,8.652073,4.657483,21.102242,14.260125,11.462036,2.830176,21.157639,23.737047,19.104396,1.124046,19.473440,19.587012,22.786044,7.904529,15.651169,15.249096,20.888078
24.165092,15.332790,1.307595,6.662793,23.950859,19.687383,6.146885,3.874953,10.494290,23.812590,4.103797,20.319560,18.584976,18.934489,12.227532,18.006919,4.607576,12.105544,7.760407,6.091128,10.949150,22.870831,3.480613,6.808400,14.591259,11.359060,9.975810,15.622625,19.904271,6.374775,1.510404,9.450467,9.451737,8.380976,4.661993,24.515929,11.054577,11.469496,2.152583,24.528886,22.759121,20.446106,1.006718,19.697759,19.939361,23.082915,10.056396,6.960171,15.717477,23.713363
23.334400,14.749981,2.970835,5.011098,24.364827,21.202016,8.424594,4.837576,8.769794,21.580670,5.321536,23.636357,18.360541,19.254837,17.656222,21.376293,1.681116,8.725251,7.766784,7.100495,8.542104,22.715408,4.203571,4.581824,12.731779,11.394980,9.320800,14.180657,18.501955,7.250090,3.370536,10.085902,7.095464,8.109879,4.666502,21.663917,7.849029,11.476956,0.948146,21.612246,24.542025,22.423738,0.898388,19.922079,20.291710,23.676440,8.368832,2.319188,16.185858,18.908455
22.503702,14.167169,6.650569,3.359403,24.621487,22.716649,10.702303,5.791203,6.407297,19.348751,6.539275,22.448942,18.136105,19.575187,23.084844,11.365216,7.374618,5.982957,7.773162,8.109862,6.120979,22.559983,2.916625,2.355248,10.872299,11.430901,8.665791,12.738688,17.099608,8.125406,1.924727,10.721338,4.739191,7.852859,4.671012,18.437660,4.643481,11.484416,0.854200,18.349783,22.801053,24.401371,0.799057,20.146398,20.644059,24.269965,6.681271,11.010166,16.654239,14.103550
21.673003,13.584304,10.330302,1.707708,24.207519,24.231282,12.980012,6.735833,4.044801,17.116831,7.757014,19.132142,17.911670,19.895544,22.356472,1.354162,13.068119,3.240663,7.779539,9.119229,3.695154,22.404559,2.932177,0.467111,9.012819,11.466821,8.010781,11.296720,15.697261,9.000721,0.477667,11.356774,2.382918,7.600540,4.675521,15.211402,1.437934,11.491876,2.059888,15.087314,23.544111,23.024812,0.708724,20.370718,20.996408,23.072145,4.993710,19.701142,17.122621,9.298699
20.842006,13.001439,14.010036,0.541612,23.793552,23.655721,15.257721,7.671464,1.682304,14.884912,8.974754,15.815341,17.687234,20.215901,18.840710,9.242872,18.761621,0.498369,7.785917,10.128596,1.269329,22.249135,4.171280,2.693687,7.153340,11.502741,7.355772,9.854751,14.294914,9.876036,1.569499,11.992209,0.573300,7.348221,4.680031,11.985145,2.367543,11.499336,3.266569,11.824844,23.270377,21.046917,0.627390,20.595037,21.348757,20.565820,3.306149,21.022146,17.591002,4.493847
20.010926,12.418574,17.689770,2.193307,23.379584,22.141088,17.535429,8.598096,1.275955,12.652992,10.192493,12.498540,17.462799,20.536005,15.477872,19.101002,24.455122,2.840288,7.792294,11.137962,1.756061,22.093711,0.488571,5.364685,5.293860,11.538661,6.700762,8.412783,12.892567,10.751351,3.017553,12.627645,2.929574,7.095901,4.684540,8.758888,5.128670,11.506795,4.473250,8.562375,22.942469,19.069276,0.553489,20.819356,21.701106,18.059495,1.618588,12.330793,18.059383,0.909427
19.179844,11.835779,21.369504,3.845001,22.965617,20.626454,19.813138,9.515730,3.638451,10.421074,8.230906,9.181660,17.238363,20.856004,12.478624,20.810020,19.262649,5.582582,7.076445,12.147329,4.185436,21.938287,4.230414,8.164995,3.434380,11.574314,6.045752,6.970814,11.756855,11.626746,4.465607,13.263081,5.285847,6.843582,4.689050,6.254856,7.760483,11.514255,5.679932,5.299907,24.167739,17.091740,0.492401,21.043676,22.053455,15.553171,0.661175,6.818765,18.527764,5.714279
18.348760,11.253300,24.357448,5.496696,22.551649,19.111820,22.090847,10.424365,6.016500,8.189155,5.420882,6.178905,17.013928,21.176003,9.479376,11.315479,13.569147,8.324789,5.775249,13.156696,6.614811,21.782863,2.656413,10.965305,1.574901,11.608053,5.390743,5.513294,12.535245,12.502209,5.913661,13.898516,7.642121,6.591351,4.693560,4.021979,10.392297,11.521715,6.886613,2.037438,22.763976,15.114203,0.467930,21.267995,22.405804,13.046846,2.316091,2.155176,18.996145,10.519131
17.517675,11.061453,20.677748,7.360209,22.137682,17.597187,24.368556,10.933369,8.144407,5.912369,2.610857,5.219038,16.789492,21.496002,5.687997,5.688415,7.875646,11.066941,2.431165,14.166063,9.044185,21.627439,3.138460,13.877372,0.883144,11.641792,4.735733,3.922075,13.313635,13.265916,7.361728,14.533952,7.351759,6.127344,4.698069,1.789101,13.024111,11.529175,8.093295,1.822115,24.032975,13.136667,0.452457,21.492280,22.758154,10.540522,3.971008,3.106503,19.464527,15.323982
16.686587,11.251315,16.998161,9.671637,21.723714,16.082553,22.755938,11.051667,11.597011,3.207613,1.962245,4.265371,16.565056,21.816001,0.837238,2.455103,3.869206,13.809093,1.508198,15.175430,11.473558,21.472015,3.989025,17.280703,2.742755,11.675641,2.393662,2.368548,14.092026,13.538358,8.681992,15.169388,5.903564,5.342424,4.702579,1.043320,15.655925,11.536635,9.299976,6.253229,23.036222,11.049601,0.445982,21.716453,23.110503,8.034198,5.625924,7.769961,19.932908,20.128834
16.302925,11.441107,13.318573,11.984091,21.309747,14.567919,20.478229,11.160966,15.049616,0.503005,4.438849,3.312462,16.340621,22.136000,6.768367,1.375177,2.497734,16.551245,4.852281,15.737369,13.902932,21.316591,1.002845,20.684035,4.602366,11.709878,3.180034,0.821502,14.870416,13.810800,12.215206,15.804823,4.455368,4.552992,6.392057,3.276197,18.287739,11.544164,10.506657,10.872558,23.189316,8.574161,0.448507,21.940627,23.462852,5.527873,7.280839,10.219443,20.401289,24.472419
17.450034,11.630879,9.638985,14.296545,20.895779,13.053285,18.200520,11.261266,19.885418,2.796512,3.891182,2.359552,16.116185,22.455999,5.442741,4.608488,1.126262,19.293397,8.196365,14.768536,16.332306,21.161167,4.246645,24.087367,6.461977,11.744115,8.157073,1.322745,15.648806,14.083242,16.512312,15.057061,3.007172,3.763559,11.105807,5.509073,20.919553,11.551714,11.429798,15.491888,23.787380,13.355475,0.460029,22.164800,23.815201,3.021549,8.935755,12.188574,20.869670,19.667568
18.597140,11.820650,5.959398,16.610675,20.481812,11.538651,15.923043,11.352568,24.168183,5.501120,3.343515,1.406643,15.891750,22.775998,2.067742,7.841801,0.843739,22.035550,11.540448,13.799704,18.761680,21.005743,2.328697,21.916041,8.321587,11.778352,13.134112,2.869791,16.427197,14.355684,20.809418,13.789969,1.558977,2.974127,15.819556,7.741950,23.551366,11.559264,11.538711,20.110985,22.821389,20.032066,0.480551,22.388973,24.167551,0.515225,10.590671,14.971933,21.338051,14.862717
19.744245,12.010422,2.279810,18.925378,20.067844,9.158649,13.645697,11.434871,18.814726,8.205728,2.795849,0.453838,15.667314,23.095995,2.103505,11.075116,2.214547,24.624141,14.884532,12.830873,21.191053,20.850319,3.227948,18.512709,10.181198,11.812589,18.111151,4.416837,17.205588,14.628126,24.298668,12.522301,0.487295,2.184695,20.533305,9.974826,23.219758,11.566814,11.647623,24.674524,24.391003,22.702703,0.510070,22.613148,24.519900,2.591125,13.110955,17.755291,21.806432,10.057866
