15.776250,17.091315,9.531282,8.020636,9.255624,2.739717,10.740249,16.836801,12.063391,16.869706,2.945922,8.046764,0.139194,6.256606,9.837291,1.261428,16.505422,10.728022,1.582027,7.730854,1.441144,15.094607,3.699489,12.617889,1.608785,15.130464,2.290005,1.224911,17.956508,0.424147,9.999219,17.301470,15.196396,14.754058,14.636115,6.184711,17.233075,3.755251,1.830390,17.228938,2.126450,14.401644,12.491294,7.223248,8.309800,10.451401,13.833453,7.268178,6.774319,12.085044,14.046825,19.493715,8.485663,16.132160,10.543539,2.892472,9.192751,0.912175,4.601749,7.109890,5.161791,8.623924,14.706152,12.209035,7.848299,10.263531,11.663927,0.080586,0.656025,0.876667,2.003457,0.966851,2.461287,6.361991,12.690143,2.276897,15.514983,10.382335,8.236351,2.856813,8.363504,10.265701,7.983089,6.286966,4.831123,1.402833,1.551424,18.076566,18.900660,18.551833,2.207997,13.444821,16.355332,4.964727,6.929646,13.259330,9.500895,2.605360,10.612188,2.675086
15.678211,17.005679,9.441893,7.961784,9.160770,2.695056,10.699958,16.785861,12.047377,16.853977,2.854967,7.976678,0.139194,6.223754,9.738757,1.354696,16.462402,10.720605,1.568059,7.708596,1.371434,15.094617,3.688622,12.596698,1.688100,15.067750,2.258211,1.170948,17.906610,0.458182,9.977891,17.281828,15.126662,14.668592,14.571525,6.134219,17.216760,3.660802,1.805954,17.245683,2.061453,14.332109,12.411901,7.128810,8.283921,10.363571,13.772809,7.285813,6.701370,12.052672,13.956639,19.792425,8.417822,16.102190,10.526057,2.810397,8.500091,0.835665,4.543983,7.072497,5.155796,8.561804,14.652054,12.128633,7.836627,10.230231,11.802209,0.080586,0.745244,0.867889,2.076813,1.006271,2.431994,6.340707,12.649205,2.204026,15.493192,10.351522,8.130212,2.829460,8.332864,10.181101,7.970559,6.211825,4.776688,1.498422,1.544099,18.067265,18.900657,18.531313,2.155052,13.380406,16.268415,4.953787,6.880910,13.124435,9.461094,2.557731,10.553972,2.644295
15.580171,16.920044,9.352503,7.902932,9.065917,2.650394,10.659655,16.734920,12.031363,16.838247,2.764012,7.906593,0.139194,6.190903,9.640219,1.447963,16.419385,10.713186,1.554091,7.686338,1.297978,15.094627,3.677755,12.575506,1.767438,15.005037,2.226418,1.116984,17.856712,0.492218,9.956564,17.262184,15.056927,14.583125,14.506936,6.083727,17.200441,3.566354,1.781518,17.262427,1.989811,14.262574,12.332508,7.034372,8.258023,10.275743,13.712164,7.303448,6.628423,12.020300,13.866453,20.106767,8.350010,16.072221,10.508574,2.728369,7.791799,0.759156,4.486217,7.035104,5.149802,8.499691,14.597955,12.048230,7.824964,10.196932,11.940492,0.080586,0.834462,0.859113,2.156817,1.045691,2.402701,6.319423,12.608268,2.131156,15.471400,10.320723,8.024037,2.802106,8.302244,10.096502,7.958028,6.136673,4.722253,1.593989,1.540520,18.057964,18.900661,18.510793,2.102106,13.315990,16.181491,4.942846,6.832174,12.989539,9.421292,2.510103,10.495759,2.613456
15.482132,16.834409,9.263114,7.844080,8.971064,2.605732,10.619338,16.683980,12.015348,16.822517,2.673056,7.836507,0.139194,6.158052,9.541677,1.541231,16.376373,10.705767,1.540123,7.664081,1.224461,15.094638,3.666889,12.554315,1.847305,14.942323,2.194624,1.063020,17.806813,0.526253,9.935238,17.242539,14.987192,14.497658,14.442347,6.033235,17.184118,3.471906,1.757082,17.279172,1.910161,14.193039,12.253116,6.939933,8.232105,10.187916,13.651520,7.321083,6.555476,11.987929,13.776267,20.436742,8.282190,16.042251,10.491091,2.646696,7.067873,0.682646,4.428451,6.997711,5.143808,8.437572,14.543857,11.967827,7.813312,10.163634,12.078774,0.080586,0.923681,0.850337,2.244827,1.085111,2.373408,6.298139,12.567330,2.058287,15.449608,10.289935,7.917876,2.774753,8.271643,10.011904,7.945498,6.061511,4.667817,1.689026,1.537002,18.048663,18.900672,18.490274,2.049160,13.251575,16.094561,4.931905,6.783437,12.854643,9.381490,2.462475,10.437550,2.582262
15.384092,16.748775,9.173724,7.785227,8.876210,2.561071,10.579012,16.633040,11.999334,16.806788,2.582101,7.766422,0.139194,6.125201,9.443130,1.634498,16.333364,10.698348,1.526154,7.641823,1.150953,15.094648,3.656022,12.533124,1.933138,14.879610,2.162830,1.009054,17.756914,0.560288,9.913912,17.222893,14.917458,14.412192,14.377757,5.982743,17.167792,3.377458,1.732646,17.295917,1.830500,14.123504,12.173723,6.845495,8.206168,10.100090,13.590876,7.338719,6.482529,11.955557,13.686081,20.782350,8.214366,16.012282,10.473608,2.566019,6.328315,0.606137,4.370684,6.960318,5.137813,8.375447,14.489759,11.887424,7.801669,10.130335,12.217056,0.080586,1.012899,0.841562,2.332848,1.124531,2.344114,6.276854,12.526393,1.985417,15.427816,10.259156,7.811727,2.747399,8.241061,9.927306,7.932968,5.986339,4.613382,1.778098,1.533475,18.039362,18.900690,18.469754,1.996215,13.187159,16.007625,4.920964,6.734701,12.719747,9.341689,2.414847,10.379344,2.550071
15.286053,16.663140,9.084335,7.726375,8.781357,2.516409,10.538678,16.582100,11.983320,16.791058,2.491145,7.696336,0.139194,6.092350,9.344579,1.727766,16.290359,10.690929,1.512186,7.619566,1.077449,15.094659,3.645155,12.511933,2.036012,14.816896,2.131036,0.955089,17.707014,0.594324,9.892586,17.203246,14.847723,14.326725,14.313168,5.932250,17.151461,3.283010,1.708210,17.312662,1.750841,14.053969,12.094330,6.751057,8.180211,10.012265,13.530232,7.356356,6.409582,11.923185,13.595894,21.143592,8.146541,15.982312,10.456124,2.485874,5.573123,0.529627,4.312918,6.922924,5.131819,8.313315,14.435660,11.807021,7.790035,10.097035,12.355338,0.080586,1.102118,0.832787,2.420867,1.163951,2.314820,6.255570,12.485455,1.912548,15.406025,10.228385,7.705585,2.720046,8.210499,9.842708,7.920437,5.911156,4.558947,1.850129,1.529944,18.030061,18.900714,18.449234,1.943269,13.122744,15.920683,4.910023,6.685965,12.584851,9.301887,2.367218,10.321141,2.517349
15.188013,16.577506,8.994945,7.667523,8.686503,2.471747,10.498339,16.531160,11.967307,16.775329,2.400190,7.626251,0.139194,6.059499,9.246023,1.821034,16.247357,10.683510,1.498218,7.597309,1.003946,15.094669,3.634288,12.490741,2.145916,14.754183,2.099241,0.901124,17.657115,0.628359,9.871261,17.183600,14.777989,14.241258,14.248578,5.881758,17.135127,3.188562,1.683775,17.329407,1.671182,13.984434,12.014937,6.656619,8.154235,9.924441,13.469588,7.373995,6.336635,11.890814,13.505708,21.520465,8.078719,15.952343,10.438640,2.405397,4.802299,0.453117,4.255152,6.885531,5.125824,8.251178,14.381562,11.726618,7.778409,10.063736,12.493620,0.080586,1.191337,0.824013,2.508887,1.203371,2.285526,6.234285,12.444516,1.839679,15.384233,10.197618,7.599447,2.692692,8.179956,9.758111,7.907907,5.835963,4.504512,1.915131,1.526412,18.020759,18.900746,18.428714,1.890323,13.058329,15.833735,4.899082,6.637229,12.449955,9.262085,2.319590,10.262942,2.484957
15.089974,16.491870,8.905556,7.608671,8.591650,2.427085,10.457998,16.480220,11.951294,16.759599,2.309235,7.556165,0.139194,6.026648,9.147463,1.914303,16.204360,10.676091,1.484250,7.575052,0.930445,15.094680,3.623420,12.469550,2.256542,14.691469,2.067447,0.847158,17.607215,0.662395,9.849936,17.163953,14.708254,14.155791,14.183988,5.831266,17.118789,3.094114,1.659339,17.346152,1.591523,13.914899,11.935544,6.562180,8.128240,9.836618,13.408944,7.391639,6.263688,11.858442,13.415522,21.912972,8.010898,15.922373,10.421155,2.324743,4.015838,0.376608,4.197385,6.848138,5.119830,8.189037,14.327463,11.646215,7.766789,10.030437,12.631902,0.080586,1.280555,0.815238,2.596906,1.242791,2.256231,6.213000,12.403577,1.766809,15.362442,10.166854,7.493312,2.665339,8.149432,9.673513,7.895376,5.760760,4.450080,1.979411,1.522880,18.011458,18.900785,18.408195,1.837378,12.993914,15.746781,4.888141,6.588492,12.315059,9.222283,2.271962,10.204746,2.452744
14.991935,16.406235,8.816166,7.549819,8.496796,2.382423,10.417655,16.429279,11.935283,16.743869,2.218279,7.486080,0.139194,5.993797,9.048898,2.007571,16.161366,10.668672,1.470282,7.552795,0.856943,15.094691,3.612553,12.448358,2.367203,14.628756,2.035653,0.793193,17.557315,0.696430,9.828612,17.144306,14.638520,14.070325,14.119399,5.780774,17.102447,2.999667,1.634903,17.362897,1.511862,13.845364,11.856152,6.467742,8.102225,9.748796,13.348301,7.409288,6.190742,11.826070,13.325336,22.321112,7.943079,15.892404,10.403669,2.244065,3.213744,0.300098,4.139619,6.810745,5.113836,8.126894,14.273365,11.565813,7.755174,9.997137,12.770184,0.080586,1.369774,0.806463,2.684925,1.282211,2.226937,6.191715,12.362635,1.693940,15.340650,10.136091,7.387178,2.637985,8.118927,9.588915,7.882846,5.685545,4.395649,2.043655,1.519349,18.002157,18.900830,18.387675,1.784432,12.929499,15.659820,4.877200,6.539756,12.180163,9.182482,2.224333,10.146554,2.420554
14.893895,16.320598,8.726777,7.490967,8.401943,2.337760,10.377311,16.378339,11.919276,16.728140,2.127324,7.415994,0.139194,5.960946,8.950329,2.100840,16.118376,10.661253,1.456313,7.530539,0.783442,15.094702,3.601686,12.427167,2.477852,14.566042,2.003859,0.739228,17.507415,0.730465,9.807288,17.124659,14.568785,13.984858,14.054809,5.730282,17.086102,2.905220,1.610468,17.379642,1.432196,13.775830,11.776759,6.373304,8.076191,9.660975,13.287657,7.426948,6.117795,11.793699,13.235150,22.744884,7.875263,15.862434,10.386183,2.163394,2.396017,0.376302,4.081852,6.773352,5.107842,8.064748,14.219266,11.485411,7.743559,9.963837,12.908466,0.080586,1.458992,0.797688,2.772944,1.321631,2.197642,6.170429,12.321690,1.621071,15.318859,10.105329,7.281045,2.610632,8.088441,9.504318,7.870316,5.610321,4.341218,2.107912,1.515823,17.992856,18.900883,18.367155,1.731486,12.865084,15.572854,4.866259,6.491020,12.045265,9.142680,2.176705,10.088366,2.388357
14.795856,16.234961,8.637387,7.432114,8.307089,2.293096,10.336966,16.327399,11.903275,16.712410,2.036368,7.345909,0.139194,5.928095,8.851755,2.194109,16.075390,10.653834,1.442345,7.508283,0.709941,15.094713,3.590818,12.405976,2.588491,14.503329,1.972065,0.685263,17.457514,0.764501,9.785965,17.105012,14.499050,13.899391,13.990219,5.679790,17.069752,2.810772,1.586033,17.396386,1.352316,13.706295,11.697366,6.278865,8.050137,9.573154,13.227030,7.444620,6.044849,11.761327,13.144963,23.184289,7.807448,15.832464,10.368696,2.082729,1.562657,0.452811,4.024086,6.735959,5.101847,8.002600,14.165167,11.405009,7.731941,9.930537,13.046731,0.080586,1.548211,0.788914,2.860963,1.361051,2.168347,6.149144,12.280738,1.548201,15.297068,10.074567,7.174913,2.583278,8.057974,9.419720,7.857785,5.535086,4.286787,2.172178,1.512512,17.983555,18.900942,18.346635,1.678541,12.800669,15.485881,4.855318,6.442284,11.910367,9.102878,2.129077,10.030183,2.356154
14.697816,16.149324,8.547998,7.373262,8.212236,2.248431,10.296621,16.276459,11.887284,16.696681,1.945412,7.275823,0.139194,5.895244,8.753177,2.287378,16.032408,10.646415,1.428378,7.486027,0.636440,15.094724,3.579950,12.384784,2.699126,14.440616,1.940273,0.631298,17.407613,0.798536,9.764642,17.085365,14.429315,13.813925,13.925629,5.629298,17.053399,2.716325,1.561597,17.413131,1.271638,13.636760,11.617973,6.184427,8.024064,9.485333,13.232528,7.462285,5.971903,11.728955,13.054777,23.639328,7.739634,15.802495,10.351209,2.002067,0.713664,0.529321,3.966319,6.698565,5.095853,7.940451,14.111069,11.324609,7.720341,9.897237,13.118873,0.080586,1.637430,0.780139,2.948982,1.400471,2.139052,6.127858,12.239777,1.475332,15.275276,10.043805,7.068780,2.555925,8.027527,9.335122,7.845255,5.459841,4.232356,2.236449,1.509999,17.974253,18.901009,18.326115,1.625595,12.736254,15.398902,4.844377,6.393547,11.775468,9.063077,2.081448,9.972003,2.323948
14.599777,16.063685,8.458608,7.314410,8.117383,2.203763,10.256275,16.225519,11.871305,16.680951,1.854455,7.205738,0.139194,5.862393,8.654594,2.380647,15.989429,10.638996,1.414411,7.463771,0.563748,15.094735,3.569083,12.363593,2.809758,14.377902,1.908483,0.577333,17.357712,0.832572,9.743321,17.065717,14.359580,13.728458,13.861039,5.578806,17.037041,2.621878,1.537162,17.429876,1.190624,13.567225,11.538580,6.089989,7.997972,9.397513,13.253128,7.479737,5.898957,11.696584,12.964591,24.109999,7.671822,15.772525,10.333722,1.921405,0.746438,0.605832,3.908552,6.661172,5.089859,7.878302,14.056970,11.244213,7.708964,9.863937,13.175911,0.080586,1.726648,0.771364,3.037001,1.439891,2.109757,6.106572,12.198803,1.402462,15.253485,10.013044,6.962648,2.528571,7.997098,9.250524,7.832725,5.384585,4.177925,2.300723,1.507823,17.964952,18.901082,18.305595,1.572649,12.671839,15.311918,4.833436,6.344811,11.640565,9.023275,2.033820,9.913827,2.291739
14.501738,15.978047,8.369219,7.255558,8.022529,2.159091,10.215928,16.174578,11.855339,16.665221,1.763495,7.135652,0.139194,5.829542,8.556006,2.473917,15.946454,10.631577,1.400448,7.441516,0.491512,15.094746,3.558215,12.342401,2.920388,14.315189,1.876698,0.523368,17.307811,0.866607,9.721999,17.046070,14.289844,13.642991,13.796450,5.528314,17.020680,2.527431,1.512728,17.446621,1.109612,13.497690,11.459188,5.995551,7.971860,9.309692,13.273729,7.495484,5.826011,11.664212,12.874405,24.596302,7.604011,15.742556,10.316233,1.840738,1.595566,0.682344,3.850786,6.623779,5.083865,7.816152,14.002871,11.163824,7.699303,9.830637,13.232950,0.080586,1.815867,0.762590,3.125020,1.479311,2.080461,6.085286,12.157816,1.329593,15.231694,9.982283,6.856516,2.501218,7.966689,9.165927,7.820194,5.309319,4.123494,2.364998,1.505650,17.955651,18.901162,18.285075,1.519703,12.607424,15.224927,4.822495,6.296075,11.505654,8.983473,1.986192,9.855657,2.259529
14.403699,15.892407,8.279829,7.196706,7.927676,2.114412,10.175581,16.123638,11.839384,16.649492,1.672524,7.065567,0.139194,5.796691,8.457414,2.567187,15.903483,10.624158,1.386495,7.419261,0.419273,15.094758,3.547346,12.321210,3.031018,14.252476,1.844919,0.469403,17.257909,0.900642,9.700678,17.026423,14.220106,13.557525,13.731862,5.477822,17.004316,2.432984,1.488294,17.463366,1.028600,13.428155,11.379795,5.901112,7.945729,9.221872,13.294329,7.502675,5.753065,11.631840,12.784219,24.312379,7.536201,15.712586,10.298745,1.760059,2.429059,0.758859,3.793019,6.586386,5.077871,7.754001,13.948772,11.083448,7.698209,9.797336,13.289989,0.080586,1.905085,0.753815,3.213039,1.518731,2.051165,6.064000,12.116818,1.256724,15.209903,9.951521,6.750384,2.473864,7.936298,9.081329,7.807664,5.234042,4.069063,2.429274,1.503487,17.946350,18.901249,18.264555,1.466758,12.543009,15.137930,4.811553,6.247339,11.370731,8.943671,1.938564,9.797490,2.227319
14.305659,15.806767,8.190440,7.137854,7.832822,2.069721,10.135234,16.072698,11.823438,16.633762,1.581704,6.995481,0.139194,5.763840,8.358817,2.660456,15.860516,10.616739,1.372392,7.397007,0.347024,15.094769,3.536474,12.300018,3.141647,14.189762,1.813152,0.415438,17.208007,0.934678,9.679358,17.006776,14.150366,13.472058,13.667272,5.427330,16.987947,2.338536,1.463861,17.480110,0.947674,13.358620,11.300402,5.806674,7.919578,9.134052,13.314930,7.496215,5.680120,11.599469,12.694032,23.835189,7.468391,15.682617,10.281255,1.679374,3.246920,0.835289,3.735253,6.548993,5.071877,7.691851,13.894673,11.003084,7.710775,9.764035,13.347032,0.080586,1.994304,0.745040,3.301062,1.558151,2.021870,6.042714,12.075812,1.183856,15.188112,9.920760,6.644252,2.446511,7.905926,8.996731,7.795133,5.158755,4.014632,2.493550,1.501330,17.937049,18.901343,18.244035,1.413812,12.478594,15.050926,4.800612,6.198602,11.235795,8.903870,1.890936,9.739329,2.195108
14.207620,15.721126,8.101050,7.079002,7.737969,2.025027,10.094886,16.021758,11.807496,16.618033,1.493368,6.925396,0.139194,5.730989,8.260215,2.753726,15.817553,10.609320,1.355803,7.374753,0.325075,15.094781,3.525595,12.278827,3.252276,14.127049,1.781388,0.361473,17.158105,0.968714,9.658038,16.987129,14.080625,13.386591,13.602684,5.376838,16.971575,2.244086,1.439429,17.496855,0.869999,13.289085,11.221009,5.712235,7.893408,9.046232,13.335531,7.484443,5.607174,11.567097,12.603846,23.373632,7.400583,15.652647,10.263765,1.598767,4.049149,0.908467,3.677486,6.511600,5.065883,7.629700,13.840574,10.922729,7.728663,9.730734,13.404075,0.080586,2.083522,0.736265,3.389092,1.597572,1.992576,6.021427,12.034800,1.110988,15.166321,9.889999,6.538120,2.419157,7.875573,8.912134,7.782603,5.083458,3.960199,2.557827,1.499094,17.927747,18.901444,18.223515,1.360866,12.414179,14.963917,4.789671,6.149866,11.100850,8.864068,1.843308,9.681172,2.162897
14.109581,15.635485,8.011661,7.020150,7.643115,1.980407,10.054538,15.970818,11.791557,16.602303,1.408934,6.855310,0.139194,5.698138,8.161609,2.846997,15.774593,10.601901,1.335314,7.352501,0.397384,15.094793,3.514710,12.257635,3.362905,14.064336,1.749549,0.307509,17.108202,1.002749,9.636719,16.967482,14.010881,13.301125,13.538096,5.326346,16.955198,2.149630,1.414997,17.513600,0.790005,13.219550,11.141617,5.617797,7.867219,8.958412,13.356132,7.471819,5.534229,11.534725,12.513660,22.927708,7.332774,15.622677,10.246275,1.518446,4.836262,0.983963,3.619719,6.474206,5.059889,7.567549,13.786476,10.842382,7.747415,9.697433,13.461119,0.080586,2.172740,0.727491,3.477128,1.636992,1.963286,6.000141,11.993786,1.038119,15.144529,9.859239,6.431988,2.391804,7.845239,8.827536,7.770073,5.008150,3.905249,2.622104,1.496572,17.918446,18.901552,18.202995,1.307920,12.349765,14.876902,4.778730,6.101130,10.965897,8.824266,1.795679,9.623019,2.130685
14.011542,15.549843,7.922271,6.961297,7.548262,1.936291,10.014190,15.919877,11.775618,16.586573,1.325044,6.785224,0.139194,5.665287,8.062998,2.940267,15.731637,10.594482,1.314280,7.330249,0.469708,15.094805,3.503824,12.236443,3.473534,14.001623,1.717206,0.346363,17.058300,1.036785,9.615400,16.947835,13.941137,13.215658,13.473510,5.275854,16.938818,2.055182,1.390567,17.530345,0.708998,13.150015,11.062224,5.523359,7.841010,8.870591,13.343943,7.459103,5.461283,11.502354,12.423474,22.497417,7.264967,15.592708,10.228784,1.438257,5.607779,1.060469,3.561952,6.436813,5.053895,7.505398,13.732377,10.762037,7.766268,9.664132,13.550952,0.080586,2.261958,0.718716,3.565164,1.676413,1.933988,5.978854,11.952771,0.965251,15.122738,9.828478,6.325856,2.364451,7.814923,8.742938,7.757542,4.932831,3.850264,2.686381,1.493920,17.909145,18.901667,18.182475,1.254974,12.285350,14.789880,4.767789,6.052394,10.830942,8.784465,1.748051,9.564872,2.098472
13.913503,15.464201,7.832882,6.902445,7.453408,1.894259,9.973841,15.868937,11.759680,16.570844,1.241160,6.715139,0.139194,5.632434,7.964383,3.033538,15.688685,10.587063,1.293241,7.307998,0.538269,15.094817,3.492939,12.215252,3.584162,13.938910,1.682778,0.400328,17.008397,1.070820,9.594081,16.928188,13.871392,13.130192,13.408924,5.225362,16.922434,1.961561,1.366137,17.547089,0.631750,13.080480,10.982831,5.428922,7.814781,8.782771,13.249521,7.446394,5.388338,11.469982,12.333288,22.082758,7.197160,15.562738,10.211293,1.358009,6.363662,1.136969,3.504185,6.399420,5.047901,7.443247,13.678277,10.681693,7.785125,9.630830,13.723019,0.080586,2.351176,0.709941,3.653200,1.715833,1.903862,5.957567,11.911756,0.892382,15.100947,9.797717,6.219724,2.337097,7.784625,8.658340,7.745012,4.857502,3.795278,2.750658,1.491327,17.899844,18.901789,18.161955,1.202028,12.220936,14.702853,4.756847,6.003657,10.695986,8.744663,1.700423,9.506729,2.066259
