9.632324,13.341671,19.782865,14.384430,7.577021,14.336751,11.513195,21.818510,19.880082,14.868582,20.924325,15.848607,19.575607,21.776213,17.468119,4.617994,0.250305,23.337814,6.020199,21.631004,23.380086,22.749979,21.567977,14.276929,7.285424,24.455272,13.533100,13.565618,16.978931,18.812298
9.717136,13.429696,19.643570,14.419247,7.641807,14.382687,11.537396,21.860685,20.018860,14.981497,20.977504,15.893791,19.642330,21.670867,17.335786,4.635832,0.250305,23.399733,6.072276,21.716405,23.372785,22.721407,21.401297,14.328682,7.289372,24.559840,13.595143,13.605292,17.107730,18.856853
9.801947,13.442647,19.504275,14.454063,7.706593,14.428623,11.561596,21.902860,20.157638,15.094413,21.030684,15.938975,19.709053,21.565520,17.203453,4.653669,0.250305,23.461651,6.124353,21.801807,23.365483,22.692834,21.234618,14.380434,7.293321,24.664408,13.657186,13.720039,17.236529,18.901408
9.886759,13.452772,19.364980,14.488879,7.771380,14.474559,11.585797,21.945035,20.296416,15.207329,21.083863,15.984158,19.775776,21.460174,17.071119,4.671507,0.250305,23.523570,6.176430,21.887209,23.358181,22.664261,21.067938,14.432186,7.297270,24.633038,13.719228,13.837613,17.365328,18.945963
9.971571,13.462881,19.225685,14.523695,7.836166,14.520495,11.609998,21.987211,20.435193,15.320244,21.137043,16.029342,19.842499,21.354828,16.938786,4.689344,0.250305,23.585489,6.228507,21.972611,23.350880,22.635689,20.901258,14.483938,7.301219,24.528470,13.781271,13.955202,17.494128,18.990518
10.056383,13.472990,19.086391,14.558512,7.900952,14.566431,11.634199,22.029386,20.573971,15.433160,21.190222,16.074526,19.909221,21.249483,16.806453,4.707182,0.250305,23.647408,6.280584,22.058012,23.343578,22.607116,20.734578,14.535690,7.305167,24.423902,13.843314,14.072792,17.622927,19.035073
10.141195,13.483098,18.947096,14.593328,7.965739,14.612366,11.658400,22.071561,20.712749,15.546076,21.243402,16.119710,19.975944,21.144138,16.674119,4.725020,0.250305,23.709327,6.332661,22.143414,23.336277,22.578544,20.567898,14.587442,7.309116,24.319334,13.905357,14.190381,17.751726,19.079627
10.226007,13.493207,18.807801,14.628144,8.030525,14.658302,11.682601,22.113736,20.851527,15.658991,21.296581,16.164893,20.042667,21.038792,16.541786,4.742857,0.250305,23.771245,6.384737,22.228816,23.328975,22.549971,20.401218,14.639195,7.313065,24.214766,13.967399,14.307971,17.880525,19.124182
10.310819,13.503316,18.668506,14.662960,8.095311,14.704238,11.706802,22.155911,20.990305,15.771907,21.349761,16.210005,20.109390,20.933447,16.409525,4.760695,0.250305,23.833164,6.436814,22.314217,23.321673,22.521399,20.234537,14.690947,7.317013,24.110198,14.029442,14.425560,18.009324,19.168737
10.395631,13.513425,18.529211,14.697777,8.160098,14.750174,11.731002,22.198070,21.129082,15.884822,21.402940,16.228047,20.176113,20.828101,16.304333,4.778532,0.250305,23.895083,6.488891,22.399619,23.314372,22.492843,20.067857,14.742699,7.320962,24.005631,14.091485,14.543150,18.138123,19.213292
10.480443,13.523533,18.389916,14.732593,8.224884,14.796110,11.755203,22.240111,21.267860,15.997738,21.456120,16.212920,20.242836,20.722756,16.232311,4.796370,0.250305,23.957002,6.540968,22.485021,23.307070,22.464404,19.901177,14.794451,7.324911,23.901063,14.153527,14.660739,18.266923,19.257847
10.565255,13.533642,18.250622,14.767409,8.289670,14.842046,11.779404,22.282056,21.406638,16.110654,21.509299,16.197712,20.309558,20.617411,16.160369,4.814208,0.250305,24.018921,6.593045,22.570422,23.299768,22.436062,19.734496,14.846203,7.328860,23.796495,14.215570,14.778329,18.395722,19.302402
10.650067,13.543751,18.111327,14.802225,8.354457,14.887982,11.803605,22.323993,21.545416,16.223569,21.562479,16.182505,20.376258,20.512089,16.088427,4.832045,0.250305,24.080839,6.645122,22.655824,23.292467,22.407729,19.567816,14.897955,7.332808,23.691927,14.277613,14.895919,18.524521,19.346956
10.734879,13.553860,17.972032,14.837041,8.419243,14.933918,11.827806,22.365929,21.684194,16.336485,21.615658,16.167297,20.442868,20.406857,16.016485,4.849883,0.250305,24.142758,6.697199,22.741226,23.285165,22.379395,19.401136,14.949707,7.336757,23.587359,14.339656,15.013508,18.653320,19.391511
10.819691,13.563968,17.832737,14.871858,8.484029,14.979854,11.852007,22.407866,21.822971,16.449400,21.668838,16.152089,20.509467,20.301635,15.944543,4.867720,0.250305,24.204677,6.749276,22.826628,23.277863,22.351061,19.234456,15.001460,7.340706,23.482791,14.401698,15.131098,18.782119,19.436066
10.904503,13.574077,17.693442,14.906674,8.548816,15.025789,11.876208,22.449802,21.961749,16.562316,21.722017,16.136881,20.576068,20.196412,15.872601,4.885558,0.250305,24.266596,6.801353,22.912029,23.270562,22.322727,19.067775,15.053212,7.344654,23.378223,14.463741,15.248687,18.910918,19.480621
10.989315,13.584186,17.554147,14.941490,8.613602,15.071725,11.900408,22.491739,22.100527,16.675232,21.775197,16.121674,20.642669,20.091188,15.800659,4.903396,0.250305,24.328515,6.853430,22.997431,23.263260,22.294393,18.901095,15.104964,7.348603,23.273655,14.525784,15.366277,19.039717,19.525176
11.074127,13.594295,17.414853,14.976306,8.678388,15.117661,11.924609,22.533675,22.239305,16.788147,21.828376,16.106466,20.709270,19.985965,15.728717,4.921233,0.250305,24.390434,6.905507,23.082833,23.255959,22.266060,18.734415,15.156716,7.352552,23.169087,14.587827,15.483866,19.168517,19.569731
11.158939,13.604403,17.275558,15.011123,8.743175,15.163597,11.948810,22.575612,22.378082,16.901063,21.881556,16.091258,20.775871,19.880741,15.656775,4.939071,0.250305,24.452352,6.957584,23.168234,23.248969,22.237726,18.567735,15.208468,7.356501,23.064208,14.649869,15.601456,19.297316,19.614285
11.243751,13.614512,17.136263,15.045939,8.807961,15.209533,11.973011,22.617548,22.516860,17.013978,21.934735,16.076051,20.842472,19.775518,15.584834,4.956908,0.250305,24.514271,7.009661,23.253636,23.245332,22.209392,18.401054,15.260220,7.360449,22.955975,14.711912,15.719046,19.426115,19.658840
11.328563,13.624621,16.996968,15.080755,8.872747,15.255469,11.997212,22.659469,22.655638,17.126894,21.987915,16.060843,20.909073,19.670294,15.512892,4.974746,0.250305,24.576190,7.061737,23.339038,23.242577,22.181058,18.234374,15.311973,7.364398,22.846876,14.773955,15.836635,19.554914,19.703395
11.413375,13.634730,16.857673,15.115571,8.937534,15.301405,12.021413,22.674180,22.794416,17.239809,22.041094,16.045635,20.975674,19.565070,15.440950,4.992584,0.250305,24.638109,7.113814,23.424440,23.239826,22.152724,18.067694,15.363725,7.368347,22.764983,14.835997,15.954225,19.683713,19.747950
11.498187,13.644839,16.718378,15.150388,9.002320,15.347341,12.045614,22.629058,22.933194,17.352725,22.094274,16.030428,21.042276,19.459847,15.369008,5.010421,0.250305,24.700028,7.165891,23.509841,23.237076,22.124390,17.901013,15.415477,7.372295,22.742922,14.898040,16.071814,19.812512,19.792505
11.582999,13.654947,16.579084,15.185204,9.067106,15.393276,12.069814,22.583689,23.071971,17.465641,22.147453,16.015220,21.108877,19.354623,15.297066,5.028259,0.250305,24.638109,7.217968,23.595243,23.234326,22.096057,17.734333,15.467229,7.376244,22.721109,14.960083,16.189404,19.941311,19.837060
11.667811,13.665056,16.439789,15.220020,9.131893,15.439212,12.094015,22.538319,23.210749,17.578556,22.200633,16.000012,21.175478,19.249400,15.225124,5.046096,0.250305,24.576190,7.270045,23.680645,23.231575,22.067723,17.567653,15.518981,7.380193,22.699296,15.022126,16.306994,20.070111,19.881615
11.752623,13.675165,16.300494,15.254836,9.196679,15.485148,12.118216,22.492949,23.349527,17.691472,22.253812,15.984805,21.242079,19.144176,15.153182,5.063934,0.250305,24.514271,7.322122,23.766046,23.228825,22.039389,17.400973,15.570733,7.384142,22.677484,15.084168,16.424583,20.198910,19.926169
11.837435,13.685274,16.161199,15.289653,9.261465,15.531084,12.142417,22.447579,23.488305,17.804387,22.306990,15.969597,21.308680,19.038953,15.081240,5.081772,0.250305,24.452352,7.374199,23.851448,23.226074,22.011055,17.234292,15.622486,7.388090,22.655672,15.146211,16.542173,20.327709,19.970724
11.922247,13.695382,16.021904,15.324469,9.326252,15.577020,12.166618,22.402210,23.627083,17.917303,22.360167,15.954389,21.375281,18.933729,15.009298,5.099609,0.250305,24.390434,7.426276,23.936850,23.223324,21.982721,17.067612,15.674238,7.392039,22.633862,15.208254,16.659762,20.456508,20.015279
12.007059,13.705491,15.882610,15.359285,9.391038,15.622956,12.190819,22.356840,23.765860,18.030219,22.413342,15.939182,21.441882,18.828505,14.937356,5.117447,0.250305,24.328515,7.478353,24.022252,23.220573,21.954388,16.900932,15.725989,7.395988,22.612053,15.270297,16.777352,20.585307,20.059834
12.091871,13.715600,15.743316,15.394101,9.455824,15.668892,12.215020,22.311470,23.904638,18.143134,22.466517,15.923974,21.508483,18.723282,14.865414,5.135284,0.250305,24.266596,7.530430,24.107653,23.217823,21.926054,16.734251,15.777741,7.399937,22.590245,15.332339,16.894941,20.714106,20.104389
12.176683,13.725709,15.604022,15.428918,9.520611,15.714828,12.239220,22.266100,24.043416,18.256050,22.519693,15.908766,21.575084,18.618058,14.793473,5.153122,0.250305,24.204677,7.582507,24.193055,23.215072,21.897720,16.567571,15.829492,7.403885,22.568436,15.394382,17.012531,20.842905,20.148944
12.261495,13.735817,15.464728,15.463734,9.585397,15.760764,12.263421,22.220731,24.182194,18.368965,22.572868,15.893559,21.641686,18.512835,14.721531,5.170960,0.250305,24.142758,7.634584,24.278457,23.212322,21.869386,16.400891,15.881244,7.407834,22.546628,15.456425,17.130121,20.971705,20.193498
12.346306,13.745926,15.325433,15.498550,9.650183,15.806699,12.287622,22.175361,24.320972,18.481881,22.626043,15.878351,21.708287,18.407611,14.649589,5.188797,0.250305,24.080839,7.686661,24.363858,23.209571,21.841052,16.234211,15.932995,7.411783,22.524819,15.518468,17.247710,21.100504,20.238053
12.431118,13.756035,15.186139,15.533366,9.714969,15.852635,12.311823,22.129991,24.459749,18.594797,22.679218,15.863143,21.774888,18.302388,14.577647,5.206635,0.250305,24.018921,7.738737,24.449260,23.206821,21.812719,16.067530,15.984747,7.415731,22.503011,15.580510,17.365300,21.229303,20.282608
12.515930,13.766144,15.046845,15.568182,9.779756,15.898534,12.336024,22.084621,24.598527,18.707712,22.732394,15.847935,21.841489,18.197164,14.505705,5.224473,0.250305,23.957002,7.790814,24.534662,23.204071,21.784385,15.900888,16.036498,7.419680,22.481202,15.642553,17.482889,21.358102,20.327163
12.600742,13.776252,14.907551,15.602999,9.844542,15.974595,12.360225,22.039251,24.665140,18.820628,22.785569,15.832728,21.908090,18.091940,14.433763,5.242310,0.250305,23.895083,7.842891,24.620063,23.201320,21.756051,15.704082,16.088250,7.423629,22.459394,15.704596,17.600479,21.486901,20.371718
12.685554,13.786361,14.768257,15.637815,9.909328,16.063322,12.384426,21.993882,24.526363,18.933543,22.838744,15.817520,21.974691,17.986717,14.361821,5.260148,0.250305,23.833164,7.894968,24.695217,23.198570,21.727717,15.494610,16.140001,7.427578,22.437585,15.766638,17.718069,21.615700,20.416273
12.770366,13.796470,14.628963,15.672631,9.974115,16.152050,12.408626,21.948512,24.387585,19.046459,22.891919,15.802312,22.041292,17.881493,14.289879,5.277985,0.250305,23.771245,7.947045,24.609815,23.195819,21.699383,15.285138,16.191753,7.431526,22.415776,15.828681,17.835658,21.744499,20.460827
12.855178,13.806578,14.489668,15.707447,10.038901,16.240778,12.432827,21.903142,24.248807,19.159375,22.945095,15.787105,22.107893,17.776270,14.217938,5.295823,0.250305,23.709327,7.999122,24.524414,23.193069,21.671050,15.075666,16.243504,7.435475,22.393968,15.890724,17.953248,21.873299,20.505382
12.939990,13.816685,14.350374,15.742264,10.103687,16.329506,12.457028,21.857772,24.110029,19.272290,22.998270,15.771897,22.174494,17.671046,14.145998,5.313661,0.250305,23.647408,8.051199,24.439012,23.190318,21.642716,14.866194,16.295256,7.439424,22.372159,15.952767,18.070837,22.002098,20.549937
13.024802,13.826780,14.211080,15.777080,10.168474,16.418234,12.481229,21.812403,23.971251,19.385206,23.051445,15.756689,22.241095,17.565823,14.074070,5.331498,0.250305,23.585489,8.103276,24.353610,23.187568,21.614382,14.656722,16.347007,7.443372,22.350351,16.014809,18.188427,22.130897,20.594492
13.109614,13.836850,14.071786,15.811896,10.233260,16.506962,12.505430,21.767033,23.832474,19.498121,23.104620,15.741482,22.307697,17.460599,14.002167,5.349336,0.250305,23.523570,8.155353,24.268208,23.184817,21.586048,14.447249,16.398758,7.447321,22.328542,16.076852,18.306016,22.259696,20.639047
13.194426,13.846898,13.932492,15.846712,10.298046,16.595690,12.529631,21.721663,23.693696,19.611037,23.157796,15.726274,22.374298,17.355376,13.930285,5.367173,0.250305,23.461651,8.207430,24.182807,23.182067,21.557714,14.237777,16.450510,7.451270,22.306695,16.138895,18.423606,22.388534,20.683602
13.279238,13.856153,13.793198,15.881528,10.362833,16.684417,12.553832,21.676293,23.554918,19.723952,23.210971,15.711066,22.440899,17.250152,13.859197,5.385011,0.250305,23.399733,8.259507,24.097405,23.179316,21.529380,14.028305,16.502261,7.455219,22.268098,16.200938,18.541196,22.534121,20.728157
13.364050,13.862185,13.653904,15.916344,10.427619,16.773145,12.578032,21.630924,23.416140,19.836868,23.264146,15.695859,22.507500,17.144928,13.791332,5.402849,0.250305,23.337814,8.311584,24.012003,23.176566,21.501047,13.818833,16.554013,7.459167,22.219328,16.262980,18.658785,22.689882,20.772711
13.447484,13.868675,13.515988,15.951160,10.492405,16.861873,12.602233,21.585554,23.277363,19.949784,23.317321,15.680651,22.574101,17.039705,13.723009,5.420686,0.250305,23.275895,8.363661,23.926602,23.173816,21.472713,13.609360,16.605764,7.463116,22.170551,16.325023,18.776375,22.845650,20.817266
13.505113,13.875165,13.403876,15.985977,10.557192,16.950601,12.626434,21.540184,23.138585,20.062699,23.370497,15.665443,22.640702,16.934481,13.654685,5.438524,0.250305,23.213976,8.415737,23.841200,23.171065,21.444379,13.399888,16.657516,7.467065,22.121774,16.387066,18.893964,23.001417,20.861821
13.560907,13.881655,13.293600,16.020793,10.621978,17.039329,12.650635,21.494814,22.999807,20.175615,23.423672,15.650236,22.707303,16.829258,13.586362,5.456361,0.250305,23.152057,8.467814,23.755798,23.168315,21.416045,13.190416,16.709267,7.471013,22.072997,16.449109,19.011554,23.157185,20.906376
13.616701,13.888145,13.183323,16.055609,10.686764,17.128057,12.674836,21.449445,22.861029,20.288530,23.476847,15.635028,22.773904,16.724034,13.518039,5.474199,0.250305,23.090139,8.519891,23.670396,23.165564,21.387711,12.980944,16.761019,7.474962,22.024220,16.511151,19.129143,23.312953,20.950931
13.672496,13.894635,13.073047,16.090425,10.751551,17.216785,12.691928,21.404075,22.722251,20.401446,23.530022,15.619820,22.840505,16.618811,13.449716,5.492037,0.250305,23.028220,8.571968,23.584995,23.162814,21.359378,12.778580,16.812770,7.478911,21.975443,16.573194,19.246733,23.468720,20.995486
13.728290,13.901125,12.962770,16.125241,10.816337,17.305513,12.598184,21.358705,22.583474,20.514361,23.583198,15.604613,22.907106,16.513587,13.381393,5.509874,0.250305,22.966301,8.624045,23.499593,23.160063,21.331044,12.687052,16.864522,7.482860,21.926665,16.635237,19.364323,23.624488,21.040040
13.784085,13.907615,12.852494,16.160057,10.881123,17.394241,12.501305,21.313335,22.444696,20.627277,23.636373,15.589405,22.973708,16.408364,13.313070,5.527712,0.250305,22.904382,8.676122,23.414191,23.157313,21.302710,12.598661,16.916273,7.486808,21.877888,16.697279,19.481912,23.780256,21.084595
13.839879,13.914105,12.742217,16.194874,10.945910,17.482969,12.404425,21.267965,22.305918,20.740192,23.689548,15.574197,23.040309,16.303140,13.244746,5.545549,0.250305,22.842463,8.728199,23.328790,23.154563,21.274376,12.510269,16.968025,7.490757,21.829111,16.759322,19.599502,23.936024,21.129150
13.895673,13.920595,12.631941,16.229690,11.010696,17.571697,12.307545,21.222596,22.167140,20.853108,23.742723,15.558990,23.106910,16.197916,13.176423,5.563387,0.250305,22.780544,8.780276,23.243388,23.151812,21.246042,12.421878,17.019776,7.494706,21.780334,16.821365,19.717091,24.091791,21.173705
13.951468,13.927085,12.521664,16.264506,11.075482,17.660425,12.210665,21.177226,22.028362,20.966023,23.795899,15.543782,23.173511,16.092693,13.108100,5.581225,0.250305,22.718626,8.832353,23.157986,23.149062,21.217709,12.333486,17.071528,7.498654,21.731557,16.883408,19.834681,24.247559,21.218260
14.007262,13.933575,12.411387,16.299322,11.140269,17.749153,12.113785,21.131856,21.889585,21.078939,23.849074,15.528574,23.240112,15.987469,13.039777,5.599062,0.250305,22.656707,8.884430,23.072585,23.146311,21.189375,12.245095,17.123279,7.502603,21.682780,16.945450,19.952271,24.403327,21.262815
14.063056,13.940065,12.301111,16.334138,11.205055,17.837881,12.016905,21.086486,21.750807,21.191854,23.902249,15.513366,23.306713,15.882246,12.971454,5.616900,0.250305,22.594788,8.936507,22.987183,23.143561,21.161041,12.156704,17.175031,7.506552,21.634003,17.007493,20.069860,24.559094,21.307370
14.118851,13.946556,12.190834,16.368954,11.269841,17.926609,11.920025,21.041117,21.612029,21.304770,23.955424,15.498159,23.373314,15.777022,12.903131,5.634737,0.250305,22.532869,8.988584,22.901781,23.140810,21.132707,12.068312,17.226782,7.510501,21.585226,17.069536,20.187450,24.686824,21.351925
14.174645,13.953046,12.080558,16.403770,11.334628,18.015336,11.823145,20.995747,21.473251,21.417685,24.008600,15.482951,23.439915,15.671799,12.834808,5.652575,0.250305,22.470950,9.040661,22.816379,23.138060,21.104373,11.979921,17.278534,7.514449,21.536448,17.131579,20.305039,24.531056,21.396480
14.230440,13.959536,11.970281,16.438587,11.399414,18.104064,11.726265,20.950377,21.334473,21.530601,24.061775,15.467743,23.506516,15.566575,12.766484,5.670413,0.250305,22.409032,9.092737,22.730978,23.135310,21.076039,11.891529,17.330285,7.518398,21.487671,17.193621,20.422629,24.375289,21.441035
14.286234,13.966026,11.860004,16.473403,11.464200,18.192792,11.629385,20.905007,21.195696,21.643516,24.114950,15.452536,23.573117,15.461351,12.698161,5.688250,0.250305,22.347113,9.144814,22.645576,23.132559,21.047706,11.803138,17.382037,7.522347,21.438894,17.255664,20.540218,24.219521,21.485590
