4.608204,8.027149,20.031661,4.243561,14.953126,17.225714,9.268779,10.298742,5.555648,14.352038,5.805165,13.442772,2.922589,24.091238,11.342088,4.934884,6.899267,9.072012,11.124628,13.317912,9.615165,2.191583,10.312625,15.027253,7.055914,6.733548,20.169145,17.464200,16.346336,4.661783,18.395417,10.031294,21.137961,17.285030,17.791404,15.997070,2.206249,11.080464,20.506153,17.927234,0.504347,17.613172,3.871990,11.947778,4.422812,1.942835,2.835129,2.394127,11.753675,17.363907,17.059915,3.503431,6.709133,13.508050,5.275592,2.842054,3.049560,19.336863,8.501905,9.594872,0.882650,17.675549,2.156352,5.938161,7.444397,1.866230,5.543676,18.716887,5.695517,2.094126,18.669183,8.228168,2.867228,1.895446,3.564312,2.900696,0.454017,12.939206,9.722076,10.527949,20.588286,12.006421,6.052198,18.112886,15.327633,3.668400,8.908037,12.328488,11.220256,17.733931,19.469609,4.566074,0.937325,11.876276,16.892592,14.390647,12.756846,0.313846,6.846960,0.041514
4.687262,7.893119,20.048446,4.238145,14.991963,17.180073,9.254460,10.271364,5.509968,14.391058,5.757757,13.453483,2.890934,24.435754,11.294563,4.946578,6.908865,9.092754,11.086169,13.311322,9.650195,2.236290,10.338333,15.069915,7.048292,6.783206,20.209222,17.441838,16.347895,4.667582,18.423564,10.041853,21.185754,17.293247,17.795488,16.007082,2.229422,11.070147,20.541760,17.890798,0.489719,17.598105,3.878059,11.988037,4.502703,1.924915,2.790497,2.347109,11.710690,17.378016,17.021422,3.505647,6.719066,13.489021,5.310705,2.875315,3.020217,19.380575,8.501319,9.603755,0.837402,17.649384,2.204987,5.899571,7.452688,1.879953,5.504044,18.679238,5.656753,2.054237,18.663124,8.227683,2.888498,1.880766,3.234714,2.944594,0.392656,12.979814,9.746905,10.537952,20.794369,12.004784,6.092720,18.129942,15.288264,3.687192,8.890158,12.288733,11.183404,17.746076,19.516688,4.521687,0.904495,11.877744,16.845321,14.410922,12.721952,0.300909,6.893321,0.041514
4.766320,7.759090,20.065232,4.232514,15.030800,17.134432,9.240140,10.243987,5.464288,14.430079,5.710348,13.464194,2.859280,24.621793,11.247039,4.958272,6.918464,9.139671,11.047711,13.304732,9.685226,2.281049,10.364042,15.112576,7.040670,6.832865,20.249298,17.419475,16.349455,4.673382,18.451712,10.052411,21.233547,17.301464,17.799573,16.017094,2.252597,11.059829,20.577367,17.854363,0.475092,17.583039,3.884127,12.028297,4.582810,1.906996,2.745864,2.300092,11.667705,17.392125,16.983001,3.507863,6.728999,13.469993,5.345818,2.908571,2.990873,19.424287,8.500733,9.612637,0.792155,17.623219,2.253677,5.860982,7.460978,1.893622,5.464412,18.641589,5.617990,2.014296,18.657065,8.227198,2.909768,1.866087,2.905122,2.988492,0.331296,13.020421,9.771734,10.547955,21.000451,12.002944,6.133242,18.146999,15.248896,3.705983,8.846104,12.249181,11.146551,17.758222,19.563767,4.477300,0.871666,11.879212,16.797978,14.431197,12.687058,0.315952,6.939683,0.041514
4.845377,7.625060,20.082018,4.226874,15.069637,17.088791,9.225821,10.216609,5.418608,14.469099,5.662940,13.474905,2.827625,24.277277,11.199515,4.969966,6.928062,9.186979,11.009252,13.298141,9.720256,2.325856,10.389750,15.155238,7.033048,6.882523,20.289374,17.397112,16.351015,4.679182,18.479860,10.062970,21.281340,17.309681,17.803657,16.027106,2.275772,11.049512,20.612974,17.817927,0.460464,17.567972,3.890196,12.068556,4.662924,1.889075,2.701231,2.253074,11.624719,17.406233,16.944615,3.510080,6.738932,13.450964,5.380931,2.941820,2.961529,19.467999,8.500147,9.621520,0.746908,17.597054,2.302380,5.822392,7.469269,1.907277,5.424780,18.603940,5.579226,1.974307,18.651007,8.226712,2.931038,1.851407,2.575536,3.032390,0.328841,13.061029,9.796563,10.557958,21.206534,11.998985,6.173764,18.164056,15.209528,3.724774,8.801660,12.211747,11.109698,17.770367,19.610846,4.432913,0.838837,11.880681,16.750600,14.451471,12.652164,0.330995,6.986044,0.041514
4.924435,7.491031,20.098803,4.221234,15.108474,17.043150,9.211502,10.189231,5.372928,14.508120,5.615531,13.485617,2.795971,23.932761,11.151990,4.981660,6.937660,9.234294,10.970794,13.291551,9.755287,2.370675,10.415458,15.197900,7.025425,6.932182,20.329451,17.374750,16.352575,4.684982,18.508008,10.073529,21.329133,17.317898,17.807741,16.037118,2.298947,11.039194,20.648581,17.781492,0.445836,17.552906,3.896264,12.108816,4.743040,1.871155,2.656599,2.206056,11.581734,17.420342,16.906248,3.512296,6.748864,13.431936,5.416044,2.975071,2.932186,19.511711,8.499560,9.630403,0.701661,17.570889,2.351087,5.783802,7.477560,1.920928,5.385148,18.566291,5.540462,1.934306,18.644948,8.226227,2.952308,1.836728,2.245949,3.076288,0.390202,13.101636,9.821392,10.567961,21.412616,11.989510,6.214286,18.181113,15.170160,3.743565,8.757208,12.179830,11.072845,17.782512,19.657924,4.388527,0.806007,11.882149,16.703203,14.471746,12.617271,0.346038,7.032405,0.041514
5.003493,7.357002,20.115589,4.215594,15.147311,16.997509,9.197183,10.161853,5.327248,14.547140,5.568123,13.496328,2.764316,23.588245,11.104466,4.993354,6.947259,9.281610,10.932335,13.284961,9.790317,2.415496,10.441166,15.240562,7.017803,6.981840,20.369527,17.352387,16.354135,4.690781,18.536156,10.084087,21.376926,17.326116,17.811825,16.047131,2.322121,11.028877,20.684188,17.745057,0.431209,17.537839,3.902332,12.149075,4.823155,1.853235,2.611966,2.159038,11.538748,17.434451,16.867890,3.514512,6.758797,13.412907,5.451157,3.008322,2.902842,19.555423,8.498974,9.639286,0.656413,17.544723,2.399795,5.745212,7.485850,1.934578,5.345516,18.528642,5.501699,1.894303,18.638890,8.225742,2.973578,1.822048,1.916362,3.120186,0.451563,13.142244,9.846221,10.577964,21.618699,11.977624,6.254808,18.198170,15.130792,3.762357,8.712756,12.150324,11.035992,17.794658,19.705003,4.344140,0.773178,11.883617,16.655797,14.492021,12.582377,0.361080,7.078767,0.041514
5.082550,7.222988,20.132375,4.209954,15.186148,16.951868,9.182863,10.134475,5.281568,14.586161,5.520714,13.507039,2.732662,23.243729,11.056941,5.005049,6.956857,9.328925,10.893877,13.278370,9.825348,2.460318,10.466874,15.283223,7.010181,7.031484,20.409603,17.330024,16.355694,4.696581,18.564303,10.094646,21.424719,17.334333,17.815910,16.057143,2.345296,11.018559,20.719795,17.708621,0.416581,17.522773,3.908400,12.189335,4.903270,1.835315,2.567333,2.112021,11.495763,17.448559,16.829537,3.516728,6.768730,13.393879,5.486270,3.041573,2.873498,19.599135,8.498388,9.648168,0.611166,17.518558,2.448503,5.706622,7.494141,1.948228,5.305884,18.490993,5.462935,1.854300,18.632831,8.225256,2.994847,1.807369,1.586775,3.164084,0.512923,13.182851,9.871050,10.587967,21.824782,11.965514,6.295330,18.215226,15.091424,3.781148,8.668303,12.121042,10.999139,17.806803,19.752082,4.299753,0.740349,11.885086,16.608386,14.512296,12.547483,0.376123,7.125128,0.041514
5.161608,7.088986,20.149161,4.204314,15.224985,16.906227,9.168544,10.107097,5.235889,14.625181,5.473306,13.517750,2.701007,22.899213,11.009417,5.016743,6.966456,9.376241,10.855418,13.271780,9.860379,2.505139,10.492582,15.325885,7.002559,7.081115,20.449679,17.307662,16.357254,4.702381,18.592451,10.105205,21.472512,17.342550,17.819994,16.067155,2.368471,11.008242,20.755402,17.672186,0.401954,17.507706,3.914468,12.229594,4.983385,1.817394,2.522700,2.065003,11.452778,17.462668,16.791187,3.518945,6.778663,13.374850,5.521383,3.074824,2.844154,19.642847,8.497802,9.657051,0.565919,17.492393,2.497211,5.668033,7.502432,1.961879,5.266252,18.453343,5.424171,1.814297,18.626772,8.224771,3.016117,1.792689,1.257188,3.207982,0.574284,13.223458,9.895879,10.597970,22.030864,11.953393,6.335851,18.232283,15.052056,3.799939,8.623851,12.091770,10.962286,17.818949,19.799161,4.255367,0.707520,11.886554,16.560972,14.532570,12.512589,0.391166,7.171490,0.041514
5.240666,6.954984,20.165946,4.198674,15.263822,16.860586,9.154225,10.079719,5.190209,14.664202,5.425897,13.528462,2.669353,22.554698,10.961893,5.028437,6.976054,9.423557,10.816960,13.265190,9.895409,2.549960,10.518291,15.368547,6.994936,7.130746,20.489756,17.285299,16.358814,4.708181,18.620599,10.115763,21.520305,17.350767,17.824078,16.077167,2.391646,10.997924,20.791009,17.635750,0.387326,17.492640,3.920534,12.269853,5.063501,1.799474,2.478068,2.017985,11.409792,17.476777,16.752839,3.521161,6.788596,13.355822,5.556496,3.108074,2.814811,19.686558,8.497216,9.665934,0.520672,17.466228,2.545920,5.629443,7.510722,1.975529,5.226620,18.415694,5.385408,1.774293,18.620714,8.224286,3.037387,1.778010,0.927602,3.251880,0.635644,13.264066,9.920708,10.607973,22.236947,11.941272,6.376373,18.249340,15.012688,3.818730,8.579398,12.062499,10.925433,17.831094,19.846239,4.210983,0.674690,11.888022,16.513556,14.552845,12.477695,0.406209,7.217851,0.041514
5.319723,6.820982,20.182732,4.193034,15.302659,16.814945,9.139905,10.052341,5.144529,14.703222,5.378488,13.539173,2.637698,22.210182,10.914368,5.040131,6.985652,9.470873,10.778501,13.258599,9.930440,2.594781,10.543999,15.411209,6.987314,7.180377,20.529832,17.262937,16.360374,4.713980,18.648747,10.126322,21.568098,17.358985,17.828162,16.087179,2.414820,10.987607,20.826616,17.599315,0.372698,17.477573,3.926597,12.310113,5.143616,1.781554,2.433435,1.970968,11.366807,17.490885,16.714492,3.523377,6.798530,13.336794,5.591609,3.141325,2.785467,19.730270,8.496630,9.674817,0.475424,17.440063,2.594628,5.590853,7.519013,1.989179,5.186988,18.378045,5.346644,1.734290,18.614655,8.223800,3.058657,1.763330,0.598152,3.295778,0.697005,13.304673,9.945537,10.617976,22.443029,11.929151,6.416894,18.266397,14.973320,3.837521,8.534946,12.033228,10.888581,17.843240,19.893318,4.166601,0.641861,11.889490,16.466139,14.573120,12.442801,0.421114,7.264212,0.041514
5.398781,6.686980,20.199518,4.187394,15.341496,16.769304,9.125586,10.024963,5.098849,14.742243,5.331080,13.549884,2.606044,21.865666,10.866844,5.051825,6.995251,9.518188,10.740043,13.252009,9.965470,2.639603,10.569707,15.453871,6.979692,7.230008,20.569908,17.240574,16.361934,4.719780,18.676895,10.136880,21.615891,17.367202,17.832247,16.097192,2.437995,10.977289,20.862223,17.562879,0.358071,17.462507,3.932654,12.350372,5.223731,1.763633,2.388802,1.923950,11.323822,17.504994,16.676146,3.525593,6.808465,13.317765,5.626722,3.174576,2.756123,19.773982,8.496044,9.683700,0.430177,17.413898,2.643336,5.552263,7.527303,2.002829,5.147356,18.340396,5.307880,1.694287,18.608596,8.223315,3.079927,1.748651,0.537064,3.339676,0.758366,13.345280,9.970366,10.627979,22.649112,11.917030,6.457414,18.283454,14.933952,3.856313,8.490493,12.003957,10.851728,17.855385,19.940397,4.122225,0.609032,11.890959,16.418721,14.593395,12.407907,0.429067,7.310574,0.041514
5.477839,6.552978,20.216303,4.181754,15.380333,16.723663,9.111267,9.997585,5.053169,14.781263,5.283671,13.560595,2.574389,21.521147,10.819319,5.063519,7.004849,9.565504,10.701584,13.245419,10.000501,2.684424,10.595415,15.496532,6.972070,7.279639,20.609985,17.218211,16.363493,4.725580,18.705042,10.147439,21.663688,17.375419,17.836331,16.107204,2.461170,10.966972,20.897830,17.526444,0.343443,17.447440,3.938704,12.390632,5.303846,1.745713,2.344170,1.876932,11.280836,17.519103,16.637800,3.527810,6.818403,13.298737,5.661835,3.207827,2.726780,19.817694,8.495458,9.692582,0.384930,17.387732,2.692045,5.513673,7.535594,2.016479,5.107724,18.302747,5.269117,1.654284,18.602538,8.222830,3.101197,1.733971,0.535897,3.383574,0.819726,13.385888,9.995195,10.637982,22.855194,11.904908,6.497931,18.300511,14.894584,3.875104,8.446041,11.974686,10.814875,17.867530,19.987476,4.077857,0.576203,11.892427,16.371303,14.613669,12.373013,0.738093,7.356935,0.041514
5.556896,6.418977,20.233089,4.176114,15.419170,16.678022,9.096947,9.970208,5.007489,14.820284,5.236263,13.571306,2.542735,21.176124,10.771795,5.075213,7.014448,9.612820,10.663126,13.238828,10.035531,2.729245,10.621123,15.539194,6.964447,7.329270,20.650061,17.195849,16.365053,4.731380,18.733190,10.157998,21.711988,17.383636,17.840415,16.117216,2.484345,10.956654,20.933437,17.490008,0.328816,17.432374,3.944745,12.430891,5.383962,1.727793,2.299537,1.829914,11.237851,17.533211,16.599454,3.530026,6.828355,13.279708,5.696947,3.241078,2.697436,19.861406,8.494872,9.701465,0.339683,17.361567,2.740753,5.475084,7.543885,2.030129,5.068092,18.265098,5.230353,1.614281,18.596479,8.222344,3.122466,1.719292,0.534789,3.427473,0.881087,13.426495,10.020025,10.647985,23.061277,11.892787,6.538434,18.317567,14.855215,3.893895,8.401588,11.945415,10.778022,17.879676,20.034554,4.033497,0.543373,11.893895,16.323885,14.633944,12.338119,1.047060,7.403297,0.041514
5.635954,6.284947,20.249875,4.170474,15.458007,16.632381,9.082628,9.942830,4.961809,14.859304,5.188854,13.582018,2.511081,20.831326,10.724270,5.086907,7.024046,9.660136,10.624667,13.232238,10.070562,2.774066,10.646831,15.581856,6.956825,7.378901,20.689832,17.173486,16.366613,4.737179,18.761338,10.168556,21.760369,17.391854,17.844499,16.127228,2.507520,10.946337,20.969044,17.453573,0.314188,17.417307,3.950780,12.471151,5.464077,1.709872,2.254904,1.782897,11.194866,17.547320,16.561108,3.532242,6.838356,13.260680,5.732060,3.274328,2.668092,19.905118,8.494286,9.710348,0.305295,17.335402,2.789461,5.436494,7.552175,2.043779,5.028460,18.227449,5.191589,1.574278,18.590421,8.221859,3.143736,1.704612,0.533681,3.471371,0.942447,13.467102,10.044854,10.657988,23.267359,11.880666,6.578916,18.334624,14.815847,3.912686,8.357136,11.916144,10.741170,17.891821,20.081633,3.989143,0.510544,11.895363,16.276467,14.654219,12.303225,1.356027,7.449658,0.041514
5.715012,6.150805,20.266661,4.164834,15.496844,16.586740,9.068309,9.915452,4.916129,14.898325,5.141446,13.592729,2.479426,20.490263,10.676746,5.098602,7.033644,9.707451,10.586209,13.225648,10.105592,2.818887,10.672527,15.624518,6.949203,7.428532,20.725868,17.151123,16.368173,4.742979,18.789486,10.179115,21.808750,17.400071,17.848584,16.137241,2.530694,10.936019,21.004651,17.417137,0.300438,17.402241,3.956814,12.511410,5.544192,1.691952,2.210272,1.735879,11.151881,17.561428,16.522763,3.534458,6.848581,13.241651,5.767173,3.307579,2.638749,19.948830,8.493700,9.719231,0.350542,17.309237,2.838169,5.397904,7.560466,2.057429,4.988828,18.189800,5.152826,1.534275,18.584362,8.221374,3.165006,1.689933,0.532573,3.515269,1.003808,13.507710,10.069683,10.667991,23.473442,11.868544,6.619285,18.351681,14.776479,3.931477,8.312683,11.886873,10.704329,17.903967,20.128712,3.944791,0.477715,11.896832,16.229048,14.674494,12.268331,1.664994,7.496020,0.041514
5.794069,6.016661,20.283446,4.159194,15.535681,16.541099,9.053990,9.888074,4.870449,14.937345,5.094037,13.603440,2.447772,20.149267,10.629222,5.110296,7.043243,9.754767,10.547750,13.219057,10.140623,2.863709,10.698316,15.667179,6.941580,7.478164,20.761837,17.128761,16.369733,4.748779,18.817633,10.189673,21.857130,17.408288,17.852668,16.147253,2.553869,10.925702,21.040258,17.380702,0.315066,17.387174,3.962848,12.551670,5.624308,1.674032,2.165639,1.688861,11.108895,17.575537,16.484417,3.536675,6.859998,13.222623,5.802286,3.340830,2.609405,19.992542,8.493114,9.728114,0.395789,17.283072,2.886878,5.359314,7.568757,2.071079,4.949196,18.152151,5.114062,1.494271,18.578303,8.220888,3.186276,1.675253,0.531465,3.559167,1.065169,13.548317,10.094512,10.677995,23.679524,11.856423,6.658465,18.368738,14.737111,3.950269,8.268231,11.857602,10.667395,17.916112,20.175791,3.900439,0.444885,11.898300,16.181630,14.694768,12.233437,1.973960,7.542381,0.041514
5.873127,5.882517,20.300232,4.153553,15.574518,16.495458,9.039670,9.860696,4.824769,14.976366,5.046629,13.614151,2.416117,19.808272,10.581697,5.121990,7.052841,9.802083,10.509291,13.212467,10.175653,2.908530,10.733148,15.709841,6.933958,7.527795,20.797805,17.106398,16.371292,4.754579,18.845781,10.200232,21.905511,17.416505,17.856752,16.157266,2.577044,10.915385,21.075865,17.344266,0.329693,17.372108,3.968883,12.591929,5.704423,1.656111,2.121006,1.641844,11.065910,17.589646,16.446071,3.538891,6.877400,13.203594,5.837399,3.374081,2.580061,20.036254,8.492527,9.736996,0.441036,17.256907,2.935586,5.320724,7.577047,2.084729,4.909564,18.114502,5.075298,1.454268,18.572245,8.220403,3.207546,1.660574,0.530358,3.603065,1.126529,13.588924,10.119341,10.687998,23.885607,11.844302,6.691660,18.385795,14.697743,3.969060,8.223778,11.828331,10.621419,17.928258,20.222869,3.856086,0.412056,11.899768,16.134211,14.715043,12.198543,2.282927,7.588742,0.041514
5.952185,5.748373,20.317018,4.147913,15.613355,16.449817,9.025351,9.833318,4.779090,15.015386,4.999220,13.624863,2.384463,19.467276,10.534173,5.133684,7.062440,9.849399,10.470833,13.205876,10.210684,2.953351,10.773574,15.752502,6.926336,7.577426,20.833774,17.084035,16.372852,4.760379,18.873929,10.210791,21.953892,17.424723,17.860836,16.167279,2.600219,10.905067,21.111472,17.307831,0.344321,17.357041,3.974918,12.632189,5.784538,1.638191,2.076373,1.594826,11.022925,17.603754,16.407726,3.541107,6.908416,13.184566,5.872512,3.407332,2.550718,20.079966,8.491941,9.745879,0.486284,17.230741,2.984294,5.282135,7.585338,2.098379,4.869932,18.076852,5.036535,1.414265,18.566186,8.219917,3.228816,1.645894,0.529250,3.646963,1.187890,13.629532,10.144170,10.698001,24.091689,11.832181,6.711240,18.402851,14.658375,3.987851,8.179326,11.799060,10.569848,17.940403,20.269948,3.811732,0.379227,11.901236,16.086793,14.735318,12.163650,2.591894,7.635104,0.041514
6.031243,5.614230,20.333803,4.142273,15.652192,16.404176,9.011032,9.805940,4.733410,15.054407,4.951812,13.635574,2.352808,19.126280,10.486648,5.145378,7.072038,9.896714,10.432374,13.199286,10.245714,2.998172,10.814165,15.795161,6.918714,7.627057,20.869743,17.061673,16.374412,4.766178,18.902077,10.221349,22.002273,17.432940,17.864921,16.177293,2.623393,10.894750,21.147079,17.271395,0.358948,17.341975,3.980953,12.672448,5.864653,1.620271,2.031740,1.547808,10.979940,17.617863,16.369380,3.543323,6.947613,13.165537,5.907625,3.440583,2.521374,20.123678,8.491355,9.754762,0.531531,17.204576,3.033003,5.243545,7.593629,2.112029,4.830300,18.039203,4.997771,1.374262,18.560127,8.219432,3.250085,1.631215,0.528142,3.690861,1.249250,13.670139,10.168999,10.708004,24.297772,11.820059,6.722640,18.419908,14.619000,4.006642,8.134873,11.769789,10.518112,17.952548,20.317027,3.767378,0.346398,11.902705,16.039374,14.755600,12.128756,2.900861,7.681465,0.041514
6.110300,5.480086,20.350589,4.136633,15.691029,16.358535,8.996712,9.778562,4.687730,15.093427,4.904403,13.646285,2.321154,18.785285,10.439124,5.157072,7.081637,9.944030,10.393915,13.192696,10.280745,3.042994,10.854760,15.837817,6.911091,7.676688,20.905711,17.039310,16.375972,4.771978,18.930225,10.231908,22.050653,17.441157,17.869005,16.187311,2.646568,10.884432,21.182686,17.234960,0.373576,17.326908,3.986988,12.712708,5.944769,1.602351,1.987107,1.500791,10.936955,17.631972,16.331035,3.545540,6.988640,13.146509,5.942738,3.473833,2.492031,20.167389,8.490769,9.763645,0.576778,17.178411,3.081711,5.204955,7.601919,2.125679,4.790668,18.001554,4.959007,1.334259,18.554069,8.218947,3.271355,1.616535,0.527034,3.734759,1.310611,13.710747,10.193828,10.718007,24.503854,11.807938,6.732209,18.436965,14.579579,4.025433,8.090421,11.740518,10.466372,17.964694,20.364106,3.723024,0.313568,11.904173,15.991956,14.775926,12.093862,3.209827,7.727827,0.041514
